Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2001-04-01,80.41716766357422,,,0.0015755275456734174,,0.08836258435491295,0.14693440217502896,0.13313633094409066,,0.16807706016798732,,0.2406517413553648,,0.12678264633949307,,0.16858719072327064,,0.10673762022625434,,0.23353600357632162,,0.08512348845242594,,0.07957816083371859,,,,,,
2001-05-01,79.9664077758789,,,0.0015890525421328424,,-0.005605269382043754,-0.09396785373695671,0.12840301833054632,,0.17646150207458824,,0.2512516032036691,,0.130532919067636,,0.1720267471091768,,0.10632512803447111,,0.24468091297720324,,0.08620358628181446,,0.08310467933684541,,,,,,
2001-06-01,77.83943939208984,,,0.0016042062030873813,,-0.026598273486915902,-0.02099300410487215,0.13448966686926267,,0.1793259267688507,,0.2550956518704942,,0.13275646403244828,,0.16801881359120166,,0.09881202983052018,,0.2353256105740406,,0.0835184704914085,,0.08206468251972959,,,,,,
2001-07-01,77.26495361328125,,,0.001617745361846764,,-0.007380394608378582,0.01921787887853732,0.12611070138137892,,0.1796003282028961,,0.2519655836240994,,0.13999112989164308,,0.17497534133575163,,0.0988609765788852,,0.23709563641620368,,0.08397932829294996,,0.08281602143203026,,,,,,
2001-08-01,72.68062591552734,,,0.0016285228721144313,,-0.059332562609160644,-0.05195216800078206,0.11770326025742162,,0.17830417487412606,,0.25426197423054575,,0.1357927762810591,,0.1869030205025091,,0.10064750359396182,,0.24339826345642818,,0.08609512701289418,,0.08767942910198454,,,,,,
2001-09-01,66.4981918334961,,,0.0016352641268942076,,-0.08506302751460548,-0.02573046490544484,0.10757786840623122,,0.18308602427865556,,0.2375654123639249,,0.12928152611773383,,0.20338694668032575,,0.09886273324926621,,0.2260994543285715,,0.09248743352924392,,0.08397796777462638,,,,,,
2001-10-01,67.61682891845703,,,0.0016383090213850729,,0.016822067700154486,0.10188509521475997,0.11733972640082738,,0.17829341667011747,,0.23492487819419716,,0.1342426263498608,,0.19937684150142965,,0.10171218237432432,,0.22725509843362154,,0.0868341159602752,,0.08533299575647212,,,,,,
2001-11-01,72.88941955566406,,,0.0016405325024784023,,0.07797749053812542,0.06115542283797093,0.1251157528311884,,0.17613718554010452,,0.24321178400717958,,0.1411155888120303,,0.19312517937959936,,0.08908543043044195,,0.23190655157622725,,0.07953567793503753,,0.0891958057988047,,,,,,
2001-12-01,73.0492172241211,,,0.0016435915592692254,,0.0021923300999124873,-0.07578516043821293,0.12209492415799252,,0.17839720839499318,,0.24811148268035774,,0.14697359668551738,,0.18825569544843512,,0.09358748523584064,,0.2418777410107693,,0.08127545051770253,,0.08579635909485273,,,,,,
2002-01-01,72.58219146728516,,,0.0016624214734437465,,-0.006393302688009195,-0.008585632787921682,0.12154932210493033,,0.17827106195379552,,0.24829402828172575,,0.15302085942565996,,0.18886326767676184,,0.09121263346701364,,0.22805466929969886,,0.07946179704972717,,0.0889189570013874,,,,,,
2002-02-01,71.2803726196289,,,0.0016692889777270132,,-0.01793578867404433,-0.011542485986035134,0.10765938693725616,,0.1783850257431851,,0.26445397721318986,,0.15665948043110134,,0.1963523539523921,,0.09605257693548047,,0.23803645371583715,,0.08076330285765784,,0.09533445509892527,,,,,,
2002-03-01,73.44153594970703,,,0.0016837521416333526,,0.030319192375868553,0.04825498104991288,0.10965261840974705,,0.18397788716523536,,0.27144130314480513,,0.15379015541969154,,0.19308966252166368,,0.10113780549793172,,0.2365903261840767,,0.08190347075132694,,0.09505471384187766,,,,,,
2002-04-01,69.36865234375,,,0.0017020131353512279,,-0.05545749490787,-0.08577668728373855,0.10205489531347885,,0.19046174076316105,,0.2857579412354734,,0.15846615010435217,,0.19739787993957075,,0.10356938622049808,,0.23387584071248074,,0.08210972309720062,,0.09620443583617237,,,,,,
2002-05-01,68.95706939697266,,,0.001724571673329526,,-0.005933270041600047,0.04952422486626995,0.09840658949468713,,0.19101934746653174,,0.29147113391716467,,0.15859309800327295,,0.1963634698004866,,0.1023545070384045,,0.23629239591646298,,0.08191329719690815,,0.1015768269862799,,,,,,
2002-06-01,63.64473342895508,,,0.0017466304968589378,,-0.07703830824705549,-0.07110503820545544,0.09237318828092761,,0.19723499970181163,,0.29313681271702946,,0.16248496696102901,,0.1904938748513928,,0.1061960619956084,,0.23973172637276782,,0.08198856125463279,,0.10764169116855973,,,,,,
2002-07-01,58.833473205566406,36.413658142089844,40.926387786865234,0.0017659623072529983,,-0.0755955750645001,0.001442733182555389,0.09045250058322585,,0.19649526980824936,,0.3080211805320965,,0.15506618365149563,,0.19787458757601226,,0.09956029018516821,,0.24525090771208055,,0.0763675478877369,,0.10375548002112711,,,,,,
2002-08-01,59.233612060546875,38.42118835449219,41.957977294921875,0.0017808537978298115,,0.0068012108274206895,0.08239678589192079,0.0890885751148783,,0.19880882827992438,,0.30889953950788446,,0.15866656285243386,,0.19810637558495328,,0.10037739886870822,,0.23980490459137122,,0.07885927478416686,,0.10250325610893951,,,,,,
2002-09-01,52.78619384765625,39.88603591918945,43.4260139465332,0.0017917618503712166,,-0.10884729106677238,-0.11564850189419307,0.0832848783429246,,0.1963929180122773,,0.3241505525820114,,0.16197076021363266,,0.20490856640870256,,0.10403383097800888,,0.23714399854772336,,0.07684346306407246,,0.09949928759240052,,,,,,
2002-10-01,57.38572311401367,38.431358337402344,42.90357208251953,0.001800942318675043,,0.08713508080601362,0.195982371872786,0.09558382645908753,,0.1982318168665261,,0.3165377091218476,,0.15924300767855612,,0.19708584333394955,,0.09798994377771454,,0.2297313233253052,,0.06989788758773577,,0.09732817177428152,,,,,,
2002-11-01,60.9254035949707,38.05289840698242,41.98715591430664,0.0018081667618503714,,0.061682249327492444,-0.025452831478521176,0.10430370605793705,,0.19366689000577225,,0.30736050431685624,,0.15693294485978507,,0.18048878705577384,,0.09610866515031498,,0.22768950654955858,,0.06774998342331702,,0.10270375874016958,,,,,,
2002-12-01,57.197731018066406,39.57371520996094,43.14802551269531,0.0018154197601370646,,-0.06118420817834369,-0.12286645750583614,0.09615788557881857,,0.1939465022173474,,0.31391275281208364,,0.15257028425023753,,0.19177072133051248,,0.10187043793794895,,0.23172439092807665,,0.07362632771070002,,0.10360086693101167,,,,,,
2003-01-01,56.06513214111328,39.724063873291016,43.29179382324219,0.0018215325342465754,,-0.019801465141954355,0.041382743036389336,0.09603900432859785,,0.196518413993255,,0.32036329113872375,,0.1508101951550023,,0.1899813929759658,,0.10184475201906656,,0.22489404059484233,,0.07422252039818909,,0.10118121296813026,,,,,,
2003-02-01,55.309478759765625,40.81125259399414,44.10203170776367,0.0018311501141552511,,-0.013478134314313439,0.006323330827640916,0.09782271567071162,,0.1930583994204309,,0.3174991558066433,,0.15218637113278058,,0.18667765290521143,,0.1062711151794242,,0.2244558573776706,,0.07121324448336194,,0.09984302934923728,,,,,,
2003-03-01,55.2052001953125,40.24374771118164,43.95634460449219,0.001845148401826484,,-0.0018853651632851909,0.011592769151028248,0.09652251233302597,,0.19075832216672084,,0.32855048525012104,,0.15583311774031988,,0.18602847403265074,,0.10604428660548247,,0.22640393202960368,,0.07416935190528944,,0.10019516868494896,,,,,,
2003-04-01,60.11761474609375,40.645503997802734,44.01154327392578,0.001861986301369863,,0.08898463429896886,0.09086999946225405,0.09675508957406695,,0.19808027197865513,,0.3124819790916853,,0.16007665104516192,,0.1768551478120587,,0.09705778848428424,,0.23128671442799606,,0.07478507211409113,,0.10077238786933979,,,,,,
2003-05-01,63.41427993774414,43.16920852661133,45.630523681640625,0.0018812642694063927,,0.054836926008688724,-0.03414770829028013,0.09959909281179917,,0.19734486476003227,,0.30235517144736906,,0.15982379465717353,,0.17590395034839773,,0.10178292877873621,,0.22520570514109609,,0.07806144135534908,,0.09848919970935424,,,,,,
2003-06-01,63.85905075073242,42.435264587402344,45.370731353759766,0.0019010416666666665,,0.0070137327653161385,-0.047823193243372586,0.09960560216871094,,0.19589051357424586,,0.31261320383958036,,0.16078802685763613,,0.17554948496341188,,0.09929867755394821,,0.2278087022148452,,0.0779051791706787,,0.09813459815186938,,,,,,
2003-07-01,65.24508666992188,38.214839935302734,42.88720703125,0.0019213327625570776,,0.021704611999318724,0.014690879234002585,0.10051653282745956,,0.20101497005777963,,0.3022463155142471,,0.16049968813597693,,0.1723425110070343,,0.09420499902710586,,0.230843310955209,,0.07175533519009557,,0.10418404847678922,,,,,,
2003-08-01,66.59083557128906,38.68498229980469,43.143741607666016,0.001940154109589041,,0.020626057379238283,-0.0010785546200804408,0.10318561463001395,,0.19464629509839035,,0.285170047778498,,0.16529271404828993,,0.1717117968505283,,0.09818937772235585,,0.23497896586624908,,0.07170171744578546,,0.10490901668775923,,,,,,
2003-09-01,65.61270904541016,40.985233306884766,45.263893127441406,0.001956007420091324,,-0.014688605684062495,-0.03531466306330078,0.103815190926407,,0.19825023904100342,,0.28931734680125754,,0.15954255871722628,,0.17299447999293951,,0.09710930298864336,,0.23113786831587807,,0.07570918113965029,,0.10114466425480312,,,,,,
2003-10-01,69.39010620117188,39.75436782836914,44.63326644897461,0.001968849885844749,,0.05757112014910715,0.07225972583316964,0.10535962358852569,,0.20150311706303395,,0.27625311981176676,,0.16480198128662688,,0.17156806961990523,,0.0931679008477092,,0.23289240909940517,,0.0727253548614089,,0.10530254615122428,,,,,,
2003-11-01,70.1479263305664,39.89228439331055,44.87494659423828,0.0019801084474885843,,0.010921155347384914,-0.04664996480172223,0.10570873949866816,,0.19859255262072284,,0.27912423925400914,,0.16448438505534166,,0.17171211773999234,,0.09288258275745019,,0.2349412073332667,,0.07210283259569464,,0.1065174833042922,,,,,,
2003-12-01,73.33079528808594,40.206478118896484,45.21562194824219,0.001992422945205479,,0.045373671382964664,0.03445251603557975,0.10355958426961383,,0.19741182386225664,,0.2814798066172861,,0.16320140145037035,,0.16647566943491487,,0.10003459746718918,,0.23846723349481158,,0.0728120232980642,,0.1112293419190575,,,,,,
2004-01-01,75.1338882446289,41.349403381347656,46.40846252441406,0.00201094754894955,,0.024588482225774033,-0.02078518915719063,0.10613364772705464,,0.20016235106416574,,0.2832710394824344,,0.15880682363403792,,0.16316896289775668,,0.100279484591157,,0.23624769482457716,,0.073204456075067,,0.1043701206210552,,,,,,
2004-02-01,76.15348052978516,42.11897277832031,47.01594543457031,0.002029841360583107,,0.013570338351670985,-0.011018143874103048,0.10205168110007334,,0.2031249107732246,,0.2824554787819855,,0.1600833795100159,,0.17014973768204641,,0.10413482888345733,,0.23136003195483204,,0.07358937289443594,,0.10834136729132005,,,,,,
2004-03-01,74.88227844238281,42.717464447021484,47.62981414794922,0.0020591682149492642,,-0.016692632806259655,-0.03026297115793064,0.10102795780323322,,0.20325462023826868,,0.2745896829027496,,0.16157959474150202,,0.17198575237621713,,0.1047954107348265,,0.23160424840829874,,0.07502373924729265,,0.10726599266222923,,,,,,
2004-04-01,73.72294616699219,40.059112548828125,45.55837631225586,0.0020891810776046877,,-0.015482064642072246,0.0012105681641874089,0.0986972529999439,,0.1983557743991678,,0.2882918052276443,,0.16247719138148822,,0.17762241418671235,,0.10871720510805427,,0.23597484697838583,,0.07354058992359941,,0.10426985436428013,,,,,,
2004-05-01,74.98530578613281,39.955753326416016,45.303470611572266,0.0021199799914248963,,0.01712302186460657,0.032605086506678815,0.1008390773582959,,0.19834532553069784,,0.28252005346913467,,0.16075969677490118,,0.17365288599227102,,0.10656461649082044,,0.23771439493048463,,0.07317217428666953,,0.10539412705370131,,,,,,
2004-06-01,76.09491729736328,40.37712097167969,45.59209060668945,0.002151193368586537,,0.014797719361113515,-0.002325302503493054,0.10208094857053596,,0.19531644701532888,,0.27659014070004423,,0.15861611937060208,,0.17141761463128866,,0.11111722149571587,,0.24819037924232948,,0.07271727881524533,,0.10855958689433125,,,,,,
2004-07-01,73.91204071044922,40.989681243896484,46.14835739135742,0.002177190224381878,,-0.02868623377805679,-0.043483953139170306,0.09869867629375878,,0.19780162398084436,,0.2702279950275599,,0.15731212528253322,,0.16839518966072686,,0.11839349422918456,,0.24890496283005045,,0.07666460797751894,,0.10973173576371681,,,,,,
2004-08-01,74.09209442138672,42.702117919921875,47.455570220947266,0.0021982992711161928,,0.0024360538446348556,0.031122287622691647,0.0941031063083702,,0.20374076639215422,,0.27395226475608714,,0.15662037982375146,,0.1709707066922078,,0.11628601347756384,,0.24847828309803768,,0.07958559832625557,,0.1113055132427367,,,,,,
2004-09-01,74.52552032470703,43.10378646850586,47.61626052856445,0.002216778619408318,,0.005849826580083928,0.003413772735449072,0.09627484552183517,,0.19961012044275467,,0.26679870383608706,,0.15996498180986915,,0.1648025241884157,,0.12639268109435414,,0.25146344636974904,,0.07896511530414634,,0.11456720213500755,,,,,,
2004-10-01,75.79998779296875,43.859920501708984,48.092369079589844,0.002233785908246391,,0.01710108782479991,0.011251261244715982,0.09881467196215175,,0.19835721897855477,,0.2572487311851854,,0.1638669401170941,,0.16376865377198133,,0.1255130466693561,,0.250636193974267,,0.08209894138611024,,0.11210214412190285,,,,,,
2004-11-01,78.94044494628906,42.80906295776367,47.13777160644531,0.0022509075317993428,,0.04143083982939144,0.02432975200459153,0.09973230341275759,,0.19639102388526322,,0.2518409169061752,,0.16394045085273032,,0.16114880067251178,,0.1286482971391768,,0.2557750247852445,,0.08234388871932627,,0.11639897893877595,,,,,,
2004-12-01,81.17578125,43.78099822998047,47.53445053100586,0.00226768615120766,,0.02831674315025534,-0.0131140966791361,0.09758692938223316,,0.1976513204294187,,0.25762058039795965,,0.16635551395731077,,0.16190220615435974,,0.1211367838823625,,0.2536296489281074,,0.08127277635482832,,0.11403754434263871,,,,,,
2005-01-01,79.73062133789062,45.70260238647461,48.251312255859375,0.002253461863214185,,-0.017802845748520313,-0.046119588898775654,0.09561569083327688,,0.19810657472040444,,0.2549031850488381,,0.1626286116619645,,0.16745374984737502,,0.12797238339547418,,0.25226107444921997,,0.08530548487280741,,0.11321170605826428,,,,,,
2005-02-01,81.39727020263672,44.86039733886719,47.44607162475586,0.0022787222065859835,,0.02090349776258482,0.038706343511105135,0.09379890088043728,,0.19275093231234738,,0.2571958194764729,,0.1584497722024467,,0.16381429983944928,,0.14638318485040122,,0.24995957878705993,,0.08535095524816375,,0.11962811453061294,,,,,,
2005-03-01,79.59564208984375,44.68464279174805,47.26908874511719,0.002316042780748663,,-0.022133765767670788,-0.04303726353025561,0.09404684139192314,,0.18861009694462444,,0.26066031424091035,,0.15991434673087468,,0.16536709844758243,,0.14635101353812413,,0.2546132087769679,,0.08758337918249821,,0.11867649356450259,,,,,,
2005-04-01,78.41117858886719,46.38563537597656,48.42982482910156,0.0023501407261469183,,-0.014881009435662285,0.007252756332008503,0.09209978876206397,,0.19281735070070474,,0.27474770153471023,,0.15221788886607748,,0.16680527433201234,,0.14098988957442027,,0.24990398939042627,,0.09234700939235281,,0.1122659087658392,,,,,,
2005-05-01,80.93795776367188,47.84695816040039,49.330528259277344,0.002385955530537574,,0.032224731476787616,0.0471057409124499,0.09541875418288763,,0.19231511636675558,,0.2695297962992638,,0.15658453674814068,,0.1653575249559324,,0.140394734981666,,0.24978150008954914,,0.0894045217604419,,0.10806223901137746,,,,,,
2005-06-01,80.73474884033203,48.877723693847656,49.57056427001953,0.0024207289614410358,,-0.0025106752005429334,-0.03473540667733055,0.09442648363055793,,0.19405031059627775,,0.2679629401255804,,0.15607394445224065,,0.16179125955094775,,0.15010195316320585,,0.24320834355109328,,0.09419607609667867,,0.10564822414150735,,,,,,
2005-07-01,84.1620864868164,47.236656188964844,48.486732482910156,0.0024500281452293836,,0.04245182769147604,0.044962502892018974,0.09571942291805684,,0.19017602922884924,,0.2636503717197975,,0.15844456085066366,,0.16095473803478885,,0.15467532908426962,,0.24280113854287072,,0.09314773322583308,,0.10747093518411667,,,,,,
2005-08-01,83.37309265136719,48.86549758911133,49.448795318603516,0.0024757247396566284,,-0.009374694335469114,-0.051826522026945154,0.09570722467802074,,0.18883277247421687,,0.265222740407607,,0.1546801675494547,,0.15964078295896056,,0.1661110464446986,,0.23931290686078305,,0.09464112108499015,,0.10394246943459655,,,,,,
2005-09-01,83.68598175048828,47.11065673828125,48.58317947387695,0.0024994793132564032,,0.003752878646705149,0.013127572982174263,0.09557806515318006,,0.18863792859969683,,0.2619748226096554,,0.14945583823484768,,0.1604916755926694,,0.17539188563217295,,0.24146043870076542,,0.09753854743174081,,0.10378029169590466,,,,,,
2005-10-01,82.05452728271484,46.03434371948242,47.97617721557617,0.0025155502392344496,,-0.019494955232020272,-0.02324783387872542,0.09523970992792131,,0.19940900326739502,,0.2597849605734087,,0.14959704747099759,,0.16372322409256823,,0.16317945633172729,,0.2437082353212458,,0.09381450166995954,,0.10665793216601205,,,,,,
2005-11-01,85.66104125976562,46.32901382446289,48.26725769042969,0.002528525189980298,,0.0439526507126744,0.06344760594469467,0.09699317691394298,,0.20011820697335642,,0.25187722150198383,,0.14901630235548236,,0.1582515895417823,,0.15864650343559056,,0.2470320225825908,,0.08972190500263454,,0.10998939771088882,,,,,,
2005-12-01,85.04631042480469,47.5172233581543,48.7605094909668,0.002534618632141852,,-0.007176317564209556,-0.05112896827688396,0.09404927945966651,,0.2002998064983193,,0.261615550645499,,0.14805285009047123,,0.15878187686762313,,0.1622441507680411,,0.2485011917801706,,0.09034162421202115,,0.11306210354358363,,,,,,
2006-01-01,87.55024719238281,47.28092956542969,48.751441955566406,0.002516757132915797,,0.029442038755955524,0.03661835632016508,0.09506622478755834,,0.19757137145539155,,0.2582647764528357,,0.1471207591622626,,0.15528399218989236,,0.1811018165314875,,0.24354028265367283,,0.09068373604164601,,0.11603238226583402,,,,,,
2006-02-01,88.05152893066406,47.635528564453125,48.546669006347656,0.0025260960334029226,,0.005725646178699417,-0.023716392577256107,0.09474385651615229,,0.20062747539443848,,0.2597515052737653,,0.14733972267784065,,0.15572354950875525,,0.16345649544367127,,0.24968493010625512,,0.09134539068666825,,0.11289996222193918,,,,,,
2006-03-01,89.15019226074219,45.4603385925293,47.88505935668945,0.0025434794711203896,,0.012477504291189101,0.006751858112489684,0.09569409540051625,,0.1976692271367265,,0.2524456585458363,,0.14635008498861884,,0.15426200251362976,,0.16779615765179126,,0.2565512737852173,,0.08539987461803901,,0.11613990867339193,,,,,,
2006-04-01,90.63534545898438,44.196956634521484,47.58619689941406,0.002555991649269311,,0.016659001630624504,0.004181497339435403,0.09289315369776956,,0.20394042604915455,,0.24141087157008947,,0.1458209137460399,,0.15401830433217653,,0.17387336280307442,,0.2587660891351641,,0.08597633444659974,,0.11887773620939689,,,,,,
2006-05-01,87.90532684326172,44.10615539550781,47.51390075683594,0.002566179540709812,,-0.030120904840133078,-0.04677990647075758,0.08955361807100497,,0.20234861755329642,,0.24368757934328172,,0.14783574179909315,,0.1591347415237052,,0.17428470298414492,,0.26224367677385907,,0.09008995413701197,,0.11763025837605116,,,,,,
2006-06-01,87.74673461914062,44.62375259399414,47.62216567993164,0.002568503827418232,,-0.001804125299526671,0.028316779540606407,0.08927629130677481,,0.20060533129759311,,0.24332322708879295,,0.14752846239590162,,0.16149187167532958,,0.17837142665857472,,0.26171136078684376,,0.09155708694964151,,0.11765957548556057,,,,,,
2006-07-01,88.52928161621094,45.59324645996094,48.4097900390625,0.0025693528183716075,,0.008918246365142934,0.010722371664669605,0.08618034663051731,,0.20456933601408514,,0.25526193777679723,,0.14166547811001826,,0.1634491360952661,,0.1833899028845085,,0.24529247542380841,,0.09590006127350649,,0.11301504001737375,,,,,,
2006-08-01,90.461181640625,46.98154067993164,49.26169204711914,0.002566527487821851,,0.02182215860272274,0.012903912237579807,0.09026068978406548,,0.20256085724734096,,0.25693900224408883,,0.1413888045031563,,0.1661433087895954,,0.17035432786637483,,0.24276397731351662,,0.09643128051380594,,0.11393023766358369,,,,,,
2006-09-01,92.49700164794922,47.88182830810547,49.863441467285156,0.0025636464857341683,,0.02250490177556963,0.0006827431728468891,0.09164841257671812,,0.20490920849930555,,0.25427171274406707,,0.14680370177025012,,0.16159522654963593,,0.15996111192173193,,0.24544531002616596,,0.09219319993530063,,0.11075761353711268,,,,,,
2006-10-01,95.83179473876953,48.28787612915039,50.13107681274414,0.0025616423103688238,,0.03605298584177663,0.013548084066207,0.09214426116354248,,0.20355940852799548,,0.24707772912136225,,0.15114786083601728,,0.1595326735061638,,0.16153213771503794,,0.2446158166654924,,0.0944535268868824,,0.11398777074668026,,,,,,
2006-11-01,97.73746490478516,49.40830612182617,50.793758392333984,0.0025557550452331244,,0.019885573167134574,-0.016167412674642057,0.09291546210202531,,0.20099883729507764,,0.24196913972715658,,0.15007276175399442,,0.15508980031840708,,0.17196716090407627,,0.24572361500923645,,0.09507011551721245,,0.11663042727356819,,,,,,
2006-12-01,98.49552917480469,47.91899490356445,50.00575637817383,0.0025501461377870566,,0.007756127814017244,-0.01212944535311733,0.09118115436971912,,0.2053771896000668,,0.24176745154107596,,0.151605177410452,,0.15696083913516384,,0.16534178992635634,,0.24306869028565906,,0.09428705920043724,,0.11520372260090352,,,,,,
2007-01-01,100.53396606445312,47.78154373168945,50.13047409057617,0.0025026297767429123,,0.020695730118173383,0.01293960230415614,0.09165976838153937,,0.20463810260580634,,0.24493698883251874,,0.15333655594805204,,0.1576945418855677,,0.16097706126678923,,0.24507093243262523,,0.09288472624053022,,0.11872018901149471,,,,,,
2007-02-01,98.5617446899414,49.200523376464844,50.9669189453125,0.002499232981783317,,-0.01961746314919388,-0.040313193267367264,0.090972310649265,,0.2023719132403956,,0.24404647222221146,,0.15172777840778687,,0.15837547513543368,,0.16083459732937214,,0.2471772088258209,,0.09976664614084173,,0.12433617469579915,,,,,,
2007-03-01,99.31006622314453,48.376129150390625,50.92169952392578,0.002495425284207643,,0.007592413624142091,0.027209876773335973,0.09118616532259273,,0.1990590944649936,,0.24177647310173517,,0.1496010069779989,,0.15963797352476639,,0.16910459884476708,,0.24677237492652745,,0.1020215538894483,,0.12615102488182744,,,,,,
2007-04-01,104.12045288085938,48.81940460205078,51.2006950378418,0.002494576085467744,,0.04843805709389182,0.040845643469749726,0.09107588576650755,,0.19804653690597304,,0.24839008165439022,,0.14633142723866652,,0.15732449098266937,,0.17011612793644681,,0.24682872611354822,,0.10263882513990338,,0.12228205833896816,,,,,,
2007-05-01,107.6522445678711,47.69185256958008,50.492496490478516,0.002491192987262019,,0.033920248993279056,-0.014517808100612761,0.09252478438462403,,0.19615542166497343,,0.24436595312821688,,0.14578419185560512,,0.15421781910172042,,0.17733534157394706,,0.25111671029351473,,0.09972437482260167,,0.1252525921860045,,,,,,
