Date,SPY,SPY_Velocity_MoM,SPY_Acceleration,SPY_ZScore,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,Total_Market_Volume,Total_Volume_ZScore,MEHOINUSA672N,CSUSHPINSA
1986-05-01,247.35000610351562,0.05022928675463656,0.06437742283825654,,,,,,,,,,,,,,,,,,,,,,,,5092560000,,,
1986-06-01,250.83999633789062,0.014109521521153523,-0.03611976523348304,,,,,,,,,,,,,,,,,,,,,,,,5219000000,,,
1986-07-01,236.1199951171875,-0.05868283142882347,-0.07279235294997699,,,,,,,,,,,,,,,,,,,,,,,,5440940000,,,
1986-08-01,252.92999267578125,0.07119260505765657,0.12987543648648003,,,,,,,,,,,,,,,,,,,,,,,,4803440000,,,
1986-09-01,231.32000732421875,-0.08543860347658849,-0.15663120853424506,,,,,,,,,,,,,,,,,,,,,,,,5369480000,,,
1986-10-01,243.97999572753906,0.0547293273494327,0.1401679308260212,,,,,,,,,,,,,,,,,,,,,,,,5169630000,,,
1986-11-01,249.22000122070312,0.02147719315076868,-0.03325213419866402,,,,,,,,,,,,,,,,,,,,,,,,5015600000,,,
1986-12-01,242.1699981689453,-0.028288271475909732,-0.04976546462667841,-0.6696655049517678,,,,,,,,,,,,,,,,,,,,,,,5869760000,0.4054648640625583,,
1987-01-01,274.0799865722656,0.13176689368870087,0.1600551651646106,1.9458914028524745,,,,,,,,,,,,,,,,,,,,,,,7225500000,2.4298774023914613,64650.0,63.732
1987-02-01,284.20001220703125,0.036923621317010324,-0.09484327237169055,2.289538784082724,,,,,,,,,,,,,,,,,,,,,,,6515000000,1.0859069295967774,,64.131
1987-03-01,291.70001220703125,0.02638986515783981,-0.010533756159170515,2.3486224749683493,,,,,,,,,,,,,,,,,,,,,,,7270100000,2.027658049995778,,64.467
1987-04-01,288.3599853515625,-0.011450211572491154,-0.03784007673033096,1.7834826271921236,,,,,,,,,,,,,,,,,,,,,,,6958700000,1.3840687535201421,,64.972
1987-05-01,290.1000061035156,0.006034196283620119,0.017484407856111273,1.6361717245676113,,,,,,,,,,,,,,,,,,,,,,,6201400000,0.15263434359217154,,65.546
1987-06-01,304.0,0.04791449018971927,0.04188029390609915,2.183727594058188,,,,,,,,,,,,,,,,,,,,,,,6869900000,1.0897281833032357,,66.217
1987-07-01,318.6600036621094,0.048223696256938675,0.000309206067219403,2.5754763424552527,,,,,,,,,,,,,,,,,,,,,,,7345900000,1.661127883628266,,66.785
1987-08-01,329.79998779296875,0.03495884015199979,-0.013264856104938882,2.6621401333897974,,,,,,,,,,,,,,,,,,,,,,,7198400000,1.33202928127149,,67.269
1987-09-01,321.8299865722656,-0.024166165905701198,-0.05912500605770099,1.9979317957509946,,,,,,,,,,,,,,,,,,,,,,,6816100000,0.7121568405555162,,67.623
1987-10-01,251.7899932861328,-0.21763041421998008,-0.19346424831427889,-1.3393878342066963,,,,,,,,,,,,,,,,,,,,,,,10168700000,3.98194895608097,,67.902
1987-11-01,230.3000030517578,-0.0853488653536516,0.13228154886632848,-2.2071522776503025,,,,,,,,,,,,,,,,,,,,,,,6086880000,-0.42296781835414016,,68.092
1987-12-01,247.0800018310547,0.07286147875354443,0.15821034410719603,-1.4791136395006825,,,,,,,,,,,,,,,,,,,,,,,6870460000,0.4125717635985507,,68.344
1988-01-01,257.07000732421875,0.04043227059709542,-0.03242920815644901,-1.0916086489261512,,,,,,,,,,,,,,,,,,,,,,,5959940000,-0.5887765776215874,65130.0,68.583
1988-02-01,267.82000732421875,0.04181740262854561,0.001385132031450187,-0.6933204768375827,,,,,,,,,,,,,,,,,,,,,,,6186110000,-0.3358858111640129,,68.916
1988-03-01,258.8900146484375,-0.03334326201018556,-0.07516066463873117,-1.1205929993755441,,,,,,,,,,,,,,,,,,,,,,,7207850000,0.7979787802119871,,69.325
1988-04-01,261.3299865722656,0.009424743272317793,0.04276800528250335,-1.0639774029928974,,,,,,,,,,,,,,,,,,,,,,,5763000000,-0.8176846509054388,,69.789
1988-05-01,262.1600036621094,0.003176126477985486,-0.006248616794332307,-1.0779101255178263,,,,,,,,,,,,,,,,,,,,,,,5698710000,-0.8664958591498123,,70.408
1988-06-01,273.5,0.043256012280601164,0.04007988580261568,-0.6629271323471213,,,,,,,,,,,,,,,,,,,,,,,7402750000,1.056107009663826,,71.066
1988-07-01,272.0199890136719,-0.005411374721492224,-0.04866738700209339,-0.7946388873158393,,,,,,,,,,,,,,,,,,,,,,,5948100000,-0.5814972938892349,,71.684
1988-08-01,261.5199890136719,-0.03860010449258666,-0.03318872977109444,-1.292821040324765,,,,,,,,,,,,,,,,,,,,,,,5918450000,-0.5961284475957105,,72.183
1988-09-01,271.9100036621094,0.03972933268934309,0.07832943718192975,-0.9164961134876866,,,,,,,,,,,,,,,,,,,,,,,5403570000,-1.1495327186716022,,72.572
1988-10-01,278.9700012207031,0.0259644642106176,-0.01376486847872549,-0.6927773387892618,,,,,,,,,,,,,,,,,,,,,,,5911690000,-0.5459542557239969,,72.82
1988-11-01,273.70001220703125,-0.018890880706211144,-0.04485534491682874,-0.991763661775662,,,,,,,,,,,,,,,,,,,,,,,5108670000,-1.4187570248616261,,73.063
1988-12-01,277.7200012207031,0.014687573381001906,0.03357845408721305,-0.8966593647978663,,,,,,,,,,,,,,,,,,,,,,,5331640000,-1.1255240881351596,,73.276
1989-01-01,297.4700012207031,0.07111479156412925,0.05642721818312735,-0.1396334684221771,,,,,,,,,,,,,,,,,,,,,,,6248230000,-0.0682705360035849,66240.0,73.616
1989-02-01,288.8599853515625,-0.02894414843113058,-0.10005893999525983,-0.607988532030671,,,,,,,,,,,,,,,,,,,,,,,5743730000,-0.6338844714401294,,73.967
1989-03-01,294.8699951171875,0.020805961609083434,0.04975011004021401,-0.4418581518406799,,,,,,,,,,,,,,,,,,,,,,,6373800000,0.1039714582176579,,74.41
1989-04-01,309.6400146484375,0.05008993717851862,0.029283975569435183,0.10605177762946463,,,,,,,,,,,,,,,,,,,,,,,5899130000,-0.4426580358332963,,74.867
1989-05-01,320.5199890136719,0.035137494672926595,-0.014952442505592023,0.47968828612373293,,,,,,,,,,,,,,,,,,,,,,,6822190000,0.6443111259882112,,75.295
1989-06-01,317.9800109863281,-0.007924554206930945,-0.04306204887985754,0.25365300393657864,,,,,,,,,,,,,,,,,,,,,,,6981290000,0.8224636162726889,,75.694
1989-07-01,346.0799865722656,0.08837025792525588,0.09629481213218682,1.3827148246702294,,,,,,,,,,,,,,,,,,,,,,,5748470000,-0.6403601178796475,,76.039
1989-08-01,351.45001220703125,0.01551671822445666,-0.07285353970079922,1.4714127437144575,,,,,,,,,,,,,,,,,,,,,,,7006170000,0.8527010227908888,,76.269
1989-09-01,349.1499938964844,-0.006544368276168888,-0.02206108650062555,1.2323953227250095,,,,,,,,,,,,,,,,,,,,,,,5658030000,-0.7628063555068809,,76.418
1989-10-01,340.3599853515625,-0.02517545094824758,-0.01863108267207869,0.7254583662044775,,,,,,,,,,,,,,,,,,,,,,,7173140000,1.0390703736200921,,76.485
1989-11-01,345.989990234375,0.016541324259951473,0.04171677520819905,0.8556121376104688,,,,,,,,,,,,,,,,,,,,,,,5564350000,-0.8979572037843141,,76.518
1989-12-01,353.3999938964844,0.021416815142801804,0.004875490882850331,1.0592664500511277,,,,,,,,,,,,,,,,,,,,,,,5991150000,-0.39288902048460267,,76.496
1990-01-01,329.0799865722656,-0.06881722621461728,-0.09023404135741908,-0.1310673615935949,,,,,,,,,,,,,,,,,,,,,,,6821080000,0.5922182654731634,65440.0,76.527
1990-02-01,331.8900146484375,0.008539042758088922,0.0773562689727062,-0.11230157164743759,,,,,,,,,,,,,,,,,,,,,,,5382890000,-1.1661973599635183,,76.587
1990-03-01,339.94000244140625,0.024254986404143253,0.01571594364605433,0.14175669373875582,,,,,,,,,,,,,,,,,,,,,,,6168730000,-0.2321778264733629,,76.79
1990-04-01,330.79998779296875,-0.02688714062127162,-0.051142127025414874,-0.38298751434331246,,,,,,,,,,,,,,,,,,,,,,,5392670000,-1.193226451977643,,77.039
1990-05-01,361.2300109863281,0.09198919079889456,0.11887633142016618,0.8916418390872829,,,,,,,,,,,,,,,,,,,,,,,7065250000,0.8088759764490473,,77.297
1990-06-01,358.0199890136719,-0.008886365681221697,-0.10087555648011626,0.6242769472559511,,,,,,,,,,,,,,,,,,,,,,,6368970000,-0.08530070240127377,,77.504
1990-07-01,356.1499938964844,-0.005223158411739148,0.003663207269482549,0.41972962801765257,,,,,,,,,,,,,,,,,,,,,,,6358400000,-0.14260006578235945,,77.559
1990-08-01,322.55999755859375,-0.09431418479162912,-0.08909102637988997,-1.2367047222706302,,,,,,,,,,,,,,,,,,,,,,,7132050000,0.7619015457125589,,77.478
1990-09-01,306.04998779296875,-0.051184306456431905,0.043129878335197214,-2.0379380920407426,,,,,,,,,,,,,,,,,,,,,,,4776680000,-2.145384453413837,,77.227
1990-10-01,304.0,-0.006698212301042394,0.04448609415538951,-2.153371476923329,,,,,,,,,,,,,,,,,,,,,,,6360380000,-0.27828482505253616,,76.911
1990-11-01,322.2200012207031,0.05993421454178649,0.06663242684282888,-1.4341831154159854,,,,,,,,,,,,,,,,,,,,,,,5528000000,-1.3357191472502485,,76.379
1990-12-01,330.2200012207031,0.024827757338752088,-0.0351064572030344,-1.1799082767521407,,,,,,,,,,,,,,,,,,,,,,,5616930000,-1.2745904348754327,,75.97
1991-01-01,343.92999267578125,0.0415177499981747,0.016689992659422614,-0.692268930311562,,,,,,,,,,,,,,,,,,,,,,,6584600000,-0.17771097158682359,63530.0,75.532
1991-02-01,367.07000732421875,0.06728117681278034,0.02576342681460564,0.19936906227138407,,,,,,,,,,,,,,,,,,,,,,,7616130000,0.9845382038883556,,75.248
1991-03-01,375.2200012207031,0.022202832522042026,-0.045078344290738315,0.435151294893158,,,,,,,,,,,,,,,,,,,,,,,7513130000,0.7636953560775783,,75.132
1991-04-01,375.3399963378906,0.0003197993624997064,-0.02188303315954232,0.3180247176581496,,,,,,,,,,,,,,,,,,,,,,,8131180000,1.3987867943916157,,75.315
1991-05-01,389.8299865722656,0.0386049724936075,0.0382851731311078,0.8321454311429451,,,,,,,,,,,,,,,,,,,,,,,7117420000,0.07027701747027512,,75.764
1991-06-01,371.1600036621094,-0.04789262897479862,-0.08649760146840613,-0.12007884133092134,,,,,,,,,,,,,,,,,,,,,,,6094210000,-1.2616521493733455,,76.252
1991-07-01,387.80999755859375,0.04485934295776639,0.09275197193256501,0.501156974560531,,,,,,,,,,,,,,,,,,,,,,,6579680000,-0.7699898606373349,,76.512
1991-08-01,395.42999267578125,0.019648784624321625,-0.025210558333444766,0.7162452391164785,,,,,,,,,,,,,,,,,,,,,,,6988220000,-0.38126378105924286,,76.589
1991-09-01,387.8599853515625,-0.019143735843086374,-0.038792520467408,0.2514117761162613,,,,,,,,,,,,,,,,,,,,,,,6476640000,-1.1119538935030515,,76.574
1991-10-01,392.45001220703125,0.011834236654519215,0.030977972497605588,0.33710560690974856,,,,,,,,,,,,,,,,,,,,,,,8153310000,0.8111755991506475,,76.286
1991-11-01,375.2200012207031,-0.04390370862630699,-0.05573794528082621,-0.5663664082663408,,,,,,,,,,,,,,,,,,,,,,,7437770000,-0.19466330241916519,,76.028
1991-12-01,417.0899963378906,0.11158785507428148,0.15549156370058848,1.2179805261199543,,,,,,,,,,,,,,,,,,,,,,,7787670000,0.10310419643798696,,75.838
1992-01-01,408.7799987792969,-0.019923751783923582,-0.13151160685820507,0.713575066287801,,,,,,,,,,,,,,,,,,,,,,,10891820000,3.5065200225352773,63010.0,75.702
1992-02-01,412.70001220703125,0.00958954312696414,0.029513294910887722,0.76983085035322,,,,,,,,,,,,,,,,,,,,,,,8487180000,0.593677881253215,,75.657
1992-03-01,403.69000244140625,-0.02183186212532784,-0.03142140525229198,0.23861540240596452,,,,,,,,,,,,,,,,,,,,,,,8114460000,0.023558584248411726,,75.815
1992-04-01,414.95001220703125,0.027892713957560433,0.04972457608288827,0.6401395922103562,,,,,,,,,,,,,,,,,,,,,,,8262550000,0.05224811129920412,,76.08
1992-05-01,415.3500061035156,0.0009639568254424802,-0.026928757132117953,0.541608266611052,,,,,,,,,,,,,,,,,,,,,,,6758960000,-1.8131365770921024,,76.397
1992-06-01,408.1400146484375,-0.017358833150663777,-0.018322789976106257,0.09286011522762984,,,,,,,,,,,,,,,,,,,,,,,7849460000,-0.6984520645166535,,76.601
1992-07-01,424.2099914550781,0.039373686063305824,0.0567325192139696,0.7284683605353629,,,,,,,,,,,,,,,,,,,,,,,7856870000,-0.8390016426739806,,76.71
1992-08-01,414.0299987792969,-0.02399753160189122,-0.06337121766519704,0.13874028502104718,,,,,,,,,,,,,,,,,,,,,,,6737170000,-2.225193381329639,,76.731
1992-09-01,417.79998779296875,0.009105593857418715,0.033103125459309934,0.205596763516852,,,,,,,,,,,,,,,,,,,,,,,7724620000,-1.2498924169755454,,76.628
1992-10-01,418.67999267578125,0.002106282691536565,-0.006999311165882149,0.136782590054988,,,,,,,,,,,,,,,,,,,,,,,8730700000,-0.27703861875111613,,76.598
1992-11-01,431.3500061035156,0.03026180770368403,0.028155525012147464,0.627321145819434,,,,,,,,,,,,,,,,,,,,,,,8553400000,-0.6459027629745354,,76.579
1992-12-01,435.7099914550781,0.010107766987062838,-0.02015404071662119,0.7206397238643479,,,,,,,,,,,,,,,,,,,,,,,9825860000,0.6245749691679413,,76.464
1993-01-01,438.7799987792969,0.007045987892006611,-0.0030617790950562274,0.7520041191463139,,,,,,,,,,,,,,,,,,,,,,,10468310000,1.1648525269234082,62700.0,76.395
1993-02-01,443.3800048828125,0.010483627595407663,0.003437639703401052,0.8553703462583379,,,,,,,,,,,,,,,,,,,,,,,10416060000,0.9132859123532951,,76.327
1993-03-01,451.6700134277344,0.01869729905188877,0.008213671456481109,1.1305448719350228,,,,,,,,,,,,,,,,,,,,,,,10886100000,1.2478738034929138,,76.382
1993-04-01,440.19000244140625,-0.025416810160156622,-0.044114109212045394,0.4631984002304999,,,,,,,,,,,,,,,,,,,,,,,10740170000,0.8852661216069581,,76.66
1993-05-01,450.19000244140625,0.02271746278774489,0.04813427294790151,0.8253998705444882,,,,,,,,,,,,,,,,,,,,,,,10215100000,0.09473052689632983,,77.029
1993-06-01,450.5299987792969,0.0007552285391652092,-0.021962234248579682,0.7200662667456362,,,,,,,,,,,,,,,,,,,,,,,10915710000,0.6984660018878482,,77.516
1993-07-01,448.1300048828125,-0.00532704570835929,-0.0060822742475244995,0.48129399367967907,,,,,,,,,,,,,,,,,,,,,,,10499830000,0.022946619324315316,,77.885
1993-08-01,463.55999755859375,0.03443195614588723,0.03975900185424652,1.0973942143148285,,,,,,,,,,,,,,,,,,,,,,,11218260000,0.6476364389122513,,78.131
1993-09-01,458.92999267578125,-0.009987930164805148,-0.04441988631069238,0.7391551967583023,,,,,,,,,,,,,,,,,,,,,,,11329400000,0.5690073208275932,,78.199
1993-10-01,467.8299865722656,0.019392922751884534,0.02938085291668968,1.0299630530572388,,,,,,,,,,,,,,,,,,,,,,,12641250000,1.8468299256020488,,78.173
1993-11-01,461.7900085449219,-0.01291062608362914,-0.032303548835513674,0.5930572399234579,,,,,,,,,,,,,,,,,,,,,,,12123490000,1.0349986906224022,,78.171
1993-12-01,466.45001220703125,0.010091174724184304,0.023001800807813444,0.6701471019969887,,,,,,,,,,,,,,,,,,,,,,,12016340000,0.6974445655670117,,78.114
1994-01-01,481.6099853515625,0.032500745519977725,0.02240957079579342,1.243742957288349,,,,,,,,,,,,,,,,,,,,,,,13310730000,1.9302358009458407,63370.0,78.198
1994-02-01,467.1400146484375,-0.030044997286678532,-0.06254574280665626,0.37139142976366346,,,,,,,,,,,,,,,,,,,,,,,11847060000,0.05365209657283979,,78.204
1994-03-01,445.7699890136719,-0.04574651060635082,-0.01570151331967229,-0.8447645248514876,,,,,,,,,,,,,,,,,,,,,,,14546990000,2.7966637585689407,,78.348
1994-04-01,450.9100036621094,0.011530643100964522,0.05727715370731534,-0.7724061013392645,,,,,,,,,,,,,,,,,,,,,,,11358390000,-0.932791520921796,,78.7
1994-05-01,456.5,0.012397144202814125,0.0008665011018496038,-0.691439797190948,,,,,,,,,,,,,,,,,,,,,,,11419140000,-1.0760502444520474,,79.208
1994-06-01,444.2699890136719,-0.026790823628320082,-0.03918796783113421,-1.4864433719030603,,,,,,,,,,,,,,,,,,,,,,,11868820000,-0.7998394984178516,,79.7
1994-07-01,458.260009765625,0.03148990725890011,0.05828073088722019,-1.0175449492939836,,,,,,,,,,,,,,,,,,,,,,,10315960000,-2.6512885446006558,,80.062
1994-08-01,475.489990234375,0.03759869964992624,0.00610879239102613,-0.41264595906097457,,,,,,,,,,,,,,,,,,,,,,,13094680000,0.10486797984362763,,80.316
1994-09-01,462.7099914550781,-0.026877534841474704,-0.06447623449140094,-1.2871163294313703,,,,,,,,,,,,,,,,,,,,,,,12117480000,-1.1787481204621642,,80.339
1994-10-01,472.3500061035156,0.020833815622011143,0.047711350463485847,-1.0808187733327246,,,,,,,,,,,,,,,,,,,,,,,12970290000,-0.5029936095649078,,80.304
1994-11-01,453.69000244140625,-0.03950461187888721,-0.06033842750089835,-2.232748028828555,,,,,,,,,,,,,,,,,,,,,,,12439360000,-1.3166411851194582,,80.169
1994-12-01,459.2699890136719,0.012299117331743048,0.051803729210630256,-2.21581584951137,,,,,,,,,,,,,,,,,,,,,,,12521260000,-1.4697011344007647,,80.078
1995-01-01,470.4200134277344,0.024277711761677034,0.011978594429933986,-1.9609645949588783,,,,,,,,,,,,,,,,,,,,,,,13281790000,-0.9061877828468549,65380.0,80.026
1995-02-01,487.3900146484375,0.03607414807259257,0.011796436310915537,-1.4810668748061084,,,,,,,,,,,,,,,,,,,,,,,12536160000,-1.931362164661757,,79.991
1995-03-01,500.7099914550781,0.027329195113380722,-0.008744952959211849,-1.2038657517695368,,,,,,,,,,,,,,,,,,,,,,,15393300000,0.7933237172158853,,80.077
1995-04-01,514.7100219726562,0.027960357804911462,0.00063116269153074,-0.9248564232498694,,,,,,,,,,,,,,,,,,,,,,,13217730000,-1.7488142410722238,,80.369
1995-05-01,533.4000244140625,0.03631171269946476,0.008351354894553298,-0.45518742664783796,,,,,,,,,,,,,,,,,,,,,,,15689440000,0.527916551193618,,80.691
1995-06-01,544.75,0.021278543431649366,-0.015033169267815394,-0.34267450463918536,,,,,,,,,,,,,,,,,,,,,,,16350790000,0.9070855960438521,,81.068
1995-07-01,562.0599975585938,0.03177603957520647,0.010497496143557106,0.018003341345957317,,,,,,,,,,,,,,,,,,,,,,,16364100000,0.6144219103386336,,81.411
1995-08-01,561.8800048828125,-0.0003202374774278205,-0.03209627705263429,-0.4394769006079818,,,,,,,,,,,,,,,,,,,,,,,17019550000,0.9719126763537573,,81.654
1995-09-01,584.4099731445312,0.04009747288732535,0.04041771036475317,0.11546943771495839,,,,,,,,,,,,,,,,,,,,,,,16036370000,-0.36868323030143924,,81.737
1995-10-01,581.5,-0.004979335189770229,-0.045076808077095576,-0.5119897409228686,,,,,,,,,,,,,,,,,,,,,,,17703810000,1.0370333598725296,,81.726
1995-11-01,605.3699951171875,0.04104900278106194,0.04602833797083217,0.07466481872984064,,,,,,,,,,,,,,,,,,,,,,,17146460000,0.1282990792772995,,81.63
1995-12-01,615.9299926757812,0.01744387340596476,-0.023605129375097178,0.030308871860203753,,,,,,,,,,,,,,,,,,,,,,,17670040000,0.3411374488557078,,81.512
1996-01-01,636.02001953125,0.03261738686923121,0.015173513463266453,0.40236915176914645,,,,,,,,,,,,,,,,,,,,,,,20514260000,2.840915060038631,66340.0,81.427
1996-02-01,640.4299926757812,0.006933701784703983,-0.02568368508452723,0.038523803587272,,,,,,,,,,,,,,,,,,,,,,,19440390000,1.4094602633965538,,81.399
1996-03-01,645.5,0.007916567590839696,0.0009828658061357132,-0.308252376426262,,,,,,,,,,,,,,,,,,,,,,,19633050000,1.2560677789240255,,81.665
1996-04-01,654.1699829101562,0.01343142201418468,0.005514854423344984,-0.5084074394900113,,,,,,,,,,,,,,,,,,,,,,,20827310000,2.0574197111378796,,82.123
1996-05-01,669.1199951171875,0.022853405991703157,0.009421983977518478,-0.43568467734358857,,,,,,,,,,,,,,,,,,,,,,,23471740000,3.9667651808613935,,82.6
1996-06-01,670.6300048828125,0.0022567099722681228,-0.020596696019435035,-0.9963365477682502,,,,,,,,,,,,,,,,,,,,,,,19409940000,-0.04591915777141996,,83.047
1996-07-01,639.9500122070312,-0.045748016719207696,-0.04800472669147582,-2.9387882726644787,,,,,,,,,,,,,,,,,,,,,,,20657780000,0.7490925964901562,,83.418
1996-08-01,651.989990234375,0.01881393514756069,0.06456195186676839,-2.923782019732177,,,,,,,,,,,,,,,,,,,,,,,17076770000,-2.734159333875387,,83.644
1996-09-01,687.3300170898438,0.05420332732833044,0.03538939218076975,-2.0142549164201204,,,,,,,,,,,,,,,,,,,,,,,18711060000,-1.6042395696806746,,83.701
1996-10-01,705.27001953125,0.026101002422918018,-0.028102324905412424,-1.8716071660729101,,,,,,,,,,,,,,,,,,,,,,,22247510000,1.11489749357589,,83.628
1996-11-01,757.02001953125,0.07337615178140577,0.047275149358487756,-0.3816531458450309,,,,,,,,,,,,,,,,,,,,,,,19737430000,-1.3988385510343875,,83.555
1996-12-01,740.739990234375,-0.021505414489508046,-0.09488156627091382,-1.7025712542592064,,,,,,,,,,,,,,,,,,,,,,,20942080000,-0.7116265735102217,,83.489
1997-01-01,786.1599731445312,0.061317039054128886,0.08282245354363693,-0.5122989074267169,,,,,,,,,,,,,,,,,,,,,,,25710230000,2.9094010197451596,67720.0,83.529
1997-02-01,790.8200073242188,0.0059275902346540565,-0.05538944881947483,-1.0015682045489531,,,,,,,,,,,,,,,,,,,,,,,21753730000,-0.7427410554872359,,83.595
1997-03-01,757.1199951171875,-0.04261401064074877,-0.048541600875402824,-2.9728141308541938,,,,,,,,,,,,,,,,,,,,,,,21954970000,-0.9384000149663534,,83.909
1997-04-01,801.3400268554688,0.05840557906734034,0.10101958970808911,-1.8624917868631778,,,,,,,,,,,,,,,,,,,,,,,22907280000,-0.5284972713670089,,84.318
1997-05-01,848.280029296875,0.05857688480332501,0.00017130573598467258,-0.6909304601144137,,,,,,,,,,,,,,,,,,,,,,,23012240000,-0.8360709192535574,,84.862
1997-06-01,885.1400146484375,0.043452614795275846,-0.015124270008049168,0.07856595386485231,,,,,,,,,,,,,,,,,,,,,,,23438880000,-0.8851465378794338,,85.397
1997-07-01,954.3099975585938,0.07814580943742477,0.03469319464214893,2.1469474750660695,,,,,,,,,,,,,,,,,,,,,,,26289690000,1.0406020300224064,,85.841
1997-08-01,899.469970703125,-0.057465631708528364,-0.13561144114595314,-0.8000456150597954,,,,,,,,,,,,,,,,,,,,,,,24026540000,-1.2498384061841514,,86.151
1997-09-01,947.280029296875,0.053153590615567126,0.11061922232409549,0.45564269654293077,,,,,,,,,,,,,,,,,,,,,,,26063150000,-0.02746818805942336,,86.311
1997-10-01,914.6199951171875,-0.03447769737522033,-0.08763128799078745,-1.687321830448932,,,,,,,,,,,,,,,,,,,,,,,32868250000,4.77301642256388,,86.408
1997-11-01,955.4000244140625,0.04458685521263939,0.07906455258785972,-0.7543838232735236,,,,,,,,,,,,,,,,,,,,,,,21861260000,-3.880792294427848,,86.632
1997-12-01,970.4299926757812,0.01573159710869443,-0.02885525810394496,-0.8939447455910631,,,,,,,,,,,,,,,,,,,,,,,26885490000,-0.6869296492130279,,86.848
1998-01-01,980.280029296875,0.010150177442407982,-0.005581419666286447,-1.2383014123711933,,,,,,,,,,,,,,,,,,,,,,,26471910000,-1.41948365949821,70200.0,87.164
1998-02-01,1049.3399658203125,0.07044919253631243,0.06029901509390445,0.9056518157266743,,,,,,,,,,,,,,,,,,,,,,,26220690000,-2.0145855192321274,,87.374
1998-03-01,1101.75,0.049945714341220526,-0.020503478195091906,2.286682146501919,,,,,,,,,,,,,,,,,,,,,,,30692990000,0.6518154298869837,,87.878
1998-04-01,1111.75,0.009076469253460395,-0.04086924508776013,1.9182548208324408,,,,,,,,,,,,,,,,,,,,,,,30948540000,0.33569654898673956,,88.558
1998-05-01,1090.8199462890625,-0.018826223261468433,-0.02790269251492883,0.3439139801575281,,,,,,,,,,,,,,,,,,,,,,,25854910000,-3.521184817706918,,89.373
1998-06-01,1133.8399658203125,0.03943824063504042,0.058264463896508856,1.3727362855070349,,,,,,,,,,,,,,,,,,,,,,,29451280000,-1.5895331600907177,,90.193
1998-07-01,1120.6700439453125,-0.011615326917385427,-0.05105356755242585,0.1489993275782331,,,,,,,,,,,,,,,,,,,,,,,31792250000,-0.5456338010250402,,90.858
1998-08-01,957.280029296875,-0.14579671825011387,-0.13418139133272844,-5.961820611674474,,,,,,,,,,,,,,,,,,,,,,,30817690000,-1.6722812746802496,,91.405
