Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,XLRE_Ratio,XLRE_ZScore,XLC_Ratio,XLC_ZScore,SPY_ZScore
2001-04-01,80.41712951660156,,,0.0015755133833734599,,0.08543929750460166,0.14147639985100813,0.13313633480367126,,0.16807708060218393,,0.24065190294820876,,0.1267827420578697,,0.1685872113994547,,0.10673765899961994,,0.2335360669209636,,0.08512349325464208,,0.07957819265316779,,,,,,
2001-05-01,79.96637725830078,,,0.0015890383798328848,,-0.005605177168226616,-0.09104447467282828,0.1284030792589468,,0.17646161712137737,,0.25125174679261353,,0.1305330762164007,,0.1720267292781762,,0.10632515668540121,,0.2446809586510444,,0.08620360129078755,,0.08310477068180033,,,,,,
2001-06-01,78.06087493896484,,,0.001604192040787424,,-0.02382879385896075,-0.018223616690734135,0.1341082206635427,,0.17947537749490672,,0.25447733222435015,,0.1326664855284049,,0.16807500443479242,,0.09899456658517074,,0.23516634014540255,,0.08387702503861813,,0.08219515749988149,,,,,,
2001-07-01,77.26496124267578,,,0.0016177311995468062,,-0.01019606425000208,0.013632729608958671,0.12611072595752085,,0.17960038452602195,,0.2519654846867464,,0.13999115309718618,,0.17497534874393136,,0.0988609544741215,,0.2370954648897092,,0.08397932000055691,,0.08281599474014377,,,,,,
2001-08-01,72.68060302734375,,,0.001628508709814474,,-0.05933295172352915,-0.04913688747352707,0.11770337605254959,,0.17830416541750538,,0.25426192308693574,,0.13579283216562996,,0.1869030531181165,,0.10064753528933094,,0.24339841883474878,,0.08609512788262334,,0.08767950919928552,,,,,,
2001-09-01,66.7476806640625,,,0.0016352499645942503,,-0.08163006519152272,-0.022297113467993568,0.10717575060991556,,0.18321324572921943,,0.23677465654529925,,0.12918549697145376,,0.20327073507169938,,0.09904714123797315,,0.22620044836109196,,0.09285172902375105,,0.08416468285990962,,,,,,
2001-10-01,67.61683654785156,,,0.0016383090213850729,,0.013021514382851374,0.09465157957437409,0.11733967790082316,,0.17829339655277854,,0.23492469654192402,,0.13424265351518064,,0.1993767766929033,,0.10171226257447809,,0.22725503047951442,,0.08683411321458964,,0.085333021388353,,,,,,
2001-11-01,72.88943481445312,,,0.001640518340178445,,0.07797759457247322,0.06495608018962185,0.12511576589080492,,0.1761371224995719,,0.2432117854282354,,0.1411155461868223,,0.19312517820201547,,0.08908545103270292,,0.23190655536393823,,0.0795356809106861,,0.08919578712641425,,,,,,
2001-12-01,73.30048370361328,,,0.0016435915592692254,,0.005639348009852441,-0.07233824656262078,0.1216764214025066,,0.17856093655039776,,0.24769909699998158,,0.14669973357663968,,0.18827254265641274,,0.09365100652699242,,0.24104871320649887,,0.08162425094776127,,0.08603919396030722,,,,,,
2002-01-01,72.58222198486328,,,0.0016624214734437465,,-0.009798867380660825,-0.015438215390513266,0.12154928413810401,,0.17827100013801445,,0.24829392388519175,,0.1530207556695503,,0.18886313571129523,,0.09121259511618073,,0.2280545471344554,,0.07946175706998174,,0.08891895903262491,,,,,,
2002-02-01,71.28036499023438,,,0.0016692889777270132,,-0.017936306701941462,-0.008137439321280637,0.10765943859803101,,0.17838505821557854,,0.26445413931066075,,0.15665948381972972,,0.19635240172709428,,0.09605256045793258,,0.23803634540172924,,0.08076332488124621,,0.09533445192371501,,,,,,
2002-03-01,73.65191650390625,,,0.0016837521416333526,,0.033270754351451215,0.05120706105339268,0.10933946959633319,,0.18406322329750321,,0.2707868140560349,,0.15354396612947735,,0.19309436823420317,,0.1011889581449773,,0.23660428681053408,,0.08233052308212474,,0.09510191632144512,,,,,,
2002-04-01,69.36862182617188,,,0.0017020131353512279,,-0.05815591611261339,-0.09142667046406461,0.10205487834519907,,0.19046181080573374,,0.28575814943747907,,0.15846627481059763,,0.1973979942773455,,0.10356945240601811,,0.23387591610644806,,0.08210975922001557,,0.0962044506638816,,,,,,
2002-05-01,68.95703125,,,0.0017245573957738434,,-0.00593338263521026,0.05222253347740313,0.09840660244319309,,0.1910192871785249,,0.29147115685896163,,0.15859322722678157,,0.196363633748513,,0.10235456366083315,,0.2362924159933864,,0.08191339091620405,,0.10157685551853793,,,,,,
2002-06-01,63.86752700805664,,,0.0017466304968589378,,-0.07380689321574241,-0.06787351058053215,0.09205098626614,,0.19741984002498075,,0.29218746985588584,,0.16221245538820422,,0.19040784497454352,,0.10646343414052714,,0.23947539998383752,,0.08249251350859481,,0.10780356492992171,,,,,,
2002-07-01,58.83343505859375,36.42238235473633,40.92890548706055,0.0017659623072529983,,-0.07882083721243593,-0.005013943996693526,0.09045253491706322,,0.19649541342342314,,0.30802128299134685,,0.1550662841947575,,0.19787465103685237,,0.09956037905360053,,0.24525111535935812,,0.07636758119390784,,0.10375556350480897,,,,,,
2002-08-01,59.23358917236328,38.43037414550781,41.960540771484375,0.0017808537978298115,,0.006801474592992962,0.0856223118054289,0.08908862563942058,,0.19880888900051713,,0.3088998198706443,,0.15866662416206362,,0.198106307232287,,0.10037743765508544,,0.23980515825558532,,0.07885934550639405,,0.10250324741607433,,,,,,
2002-09-01,53.022823333740234,40.06718063354492,43.578041076660156,0.0017917618503712166,,-0.1048520936415046,-0.11165356823449757,0.08291321378325947,,0.19656932943826141,,0.32370687965098316,,0.16144979555189118,,0.20531415798207361,,0.10413357672136962,,0.2369796033918925,,0.07743271126574369,,0.09964731037514349,,,,,,
2002-10-01,57.38573455810547,38.58697509765625,43.032958984375,0.001800942318675043,,0.082283645985878,0.1871357396273826,0.09558382401604539,,0.19823176071568216,,0.31653767923396725,,0.1592430257776771,,0.19708573755564426,,0.09798989099883895,,0.22973132736736543,,0.06989784041108994,,0.09732814405537711,,,,,,
2002-11-01,60.925350189208984,38.23345184326172,42.133872985839844,0.0018081667618503714,,0.06168110695733109,-0.020602539028546918,0.10430377400842704,,0.19366718499500507,,0.307360554597756,,0.15693303546411466,,0.1804889452680964,,0.09610874939696197,,0.22768972179010802,,0.06775001933165385,,0.10270387224766557,,,,,,
2002-12-01,57.47883987426758,39.963706970214844,43.628662109375,0.0018154197601370646,,-0.056569396880575495,-0.11825050383790658,0.09594590307646148,,0.1941559821905525,,0.3135467691125135,,0.15217116602743094,,0.1918512891089854,,0.10189517228636849,,0.23186221842396595,,0.07413915550534377,,0.10387595300500746,,,,,,
2003-01-01,56.06510925292969,39.73358154296875,43.29442596435547,0.0018215325342465754,,-0.02459567076215119,0.031973726118424306,0.09603904353584088,,0.1965183581395336,,0.32036335388428167,,0.15081025672219586,,0.18998143651428048,,0.10184475957622208,,0.22489421745684804,,0.07422251667876427,,0.10118125427464351,,,,,,
2003-02-01,55.309478759765625,40.964263916015625,44.24860382080078,0.0018311358447488583,,-0.013477731573751983,0.011117939188399206,0.09782273291322299,,0.1930583994204309,,0.3174992247766888,,0.1521863021627351,,0.18667763566270007,,0.10627109793691282,,0.2244558573776706,,0.07121317551331646,,0.09984299486421454,,,,,,
2003-03-01,55.42781448364258,40.40522003173828,44.08047866821289,0.001845148401826484,,0.002139519780884891,0.015617251354636874,0.09613486694385277,,0.19084637519615358,,0.3281152002788149,,0.15543140228721555,,0.1863012488103119,,0.10617369573399824,,0.22635661606286936,,0.07466097545717092,,0.10024508486504778,,,,,,
2003-04-01,60.11766815185547,40.828800201416016,44.14128112792969,0.001861986301369863,,0.08461191753459674,0.08247239775371185,0.09675499568958024,,0.19808022292097596,,0.31248166977019426,,0.1600765088404533,,0.176855022429031,,0.09705766260397071,,0.23128654069047683,,0.07478496601983085,,0.10077229834780145,,,,,,
2003-05-01,63.414310455322266,43.40900421142578,45.814640045166016,0.0018812642694063927,,0.05483649657101752,-0.029775420963579213,0.09959903736121982,,0.19734469459561935,,0.3023548153985871,,0.15982368766580637,,0.17590385065738448,,0.10178285723841789,,0.2252055215688992,,0.07806141130836185,,0.09848912223472046,,,,,,
2003-06-01,64.0897216796875,42.624752044677734,45.49775314331055,0.0019010416666666665,,0.01065076982649038,-0.04418572674452714,0.09924712524498927,,0.1960921979846597,,0.31238131472335495,,0.1604319596474821,,0.17571084385826907,,0.09941696155454142,,0.22748629881452812,,0.07828693486999617,,0.09833047641484279,,,,,,
2003-07-01,65.24508666992188,38.37044143676758,43.21373748779297,0.0019213327625570776,,0.01802730547042697,0.007376535643936588,0.10051655475265804,,0.20101495544098064,,0.302246373981443,,0.16049958581838406,,0.17234256947423024,,0.09420497710190738,,0.23084335480560592,,0.07175535711529403,,0.10418404847678922,,,,,,
2003-08-01,66.59082794189453,38.87136459350586,43.52058410644531,0.0019401398401826485,,0.020625940444846558,0.002598634974419589,0.10318564077352552,,0.1946463890062926,,0.2851701663792265,,0.16529279027170915,,0.17171177355954434,,0.09818938181133254,,0.2349789641452704,,0.07170179726777352,,0.10490900006450361,,,,,,
2003-09-01,65.86457061767578,41.178157806396484,45.68595886230469,0.0019559931506849316,,-0.010906266623572636,-0.031532207068419194,0.10341817260301488,,0.19853743501245974,,0.2890649497202653,,0.15914031516966115,,0.17292232735754345,,0.09722510602049043,,0.23107161692672107,,0.07609692301668909,,0.1012881774831255,,,,,,
2003-10-01,69.39009857177734,39.92998504638672,45.0160026550293,0.001968835616438356,,0.05352692534148895,0.06443319196506159,0.10535964204457808,,0.20150311173083438,,0.27625295777429143,,0.16480194443183083,,0.17156803350903602,,0.09316791109145706,,0.23289251716776255,,0.07272535598567977,,0.10530264706299514,,,,,,
2003-11-01,70.14794921875,40.065521240234375,45.02616882324219,0.0019801084474885843,,0.010921596345460305,-0.042605328996028646,0.10570868461477555,,0.19859252860861878,,0.2791241209897468,,0.16448429060109424,,0.17171207530818652,,0.09288256604649422,,0.2349411306756089,,0.07210279547447847,,0.10651746214448049,,,,,,
2003-12-01,73.67729949951172,40.603755950927734,45.944740295410156,0.0019924086757990866,,0.05031295027251281,0.03939135392705251,0.10380073078361247,,0.19765528866998563,,0.28113198041924065,,0.1628773636534873,,0.16639474906935683,,0.10001128970177273,,0.23851168645932688,,0.07314676995445081,,0.11135674101077236,,,,,,
2004-01-01,75.13387298583984,41.35923385620117,46.411251068115234,0.0020109332571101902,,0.019769637272573748,-0.030543312999939065,0.10613362485602329,,0.20016251864474902,,0.28327109701138725,,0.15880686857880125,,0.16316895795641467,,0.10027948591721705,,0.23624776818965415,,0.07320452171401816,,0.10437012912437486,,,,,,
2004-02-01,76.15348815917969,42.30303955078125,47.15932846069336,0.002029841360583107,,0.013570645739665377,-0.006198991532908371,0.1020517084452477,,0.20312490294632418,,0.2824554504843417,,0.160083413564372,,0.17014962045125076,,0.10413475583549314,,0.23135993363782725,,0.07358937804498081,,0.10834139400636572,,,,,,
2004-03-01,75.1447982788086,42.89997100830078,47.77102279663086,0.0020591539231099043,,-0.013245484937770446,-0.026816130677435823,0.10067497021893461,,0.20346074610389142,,0.27431330949900495,,0.16123102786480245,,0.17200625034329575,,0.10487291889163773,,0.23159752000608363,,0.07537223920411631,,0.10726399603467386,,,,,,
2004-04-01,73.72295379638672,40.225013732910156,45.69477844238281,0.0020891810776046877,,-0.01892139595805986,-0.005675911020289415,0.0986971910423403,,0.19835574093592942,,0.2882918271367684,,0.16247718750307227,,0.17762248635648398,,0.10871719385719675,,0.2359747708142852,,0.07354058878103781,,0.10426988238143065,,,,,,
2004-05-01,74.98533630371094,40.1212158203125,45.45211410522461,0.0021199799914248963,,0.01712333055469739,0.03604472651275725,0.10083904903689056,,0.19834525752613985,,0.2825199130526619,,0.16075968222139786,,0.1736527517281923,,0.10656461127551997,,0.2377142218764696,,0.07317216358422941,,0.10539409051940697,,,,,,
2004-06-01,76.37267303466797,40.54387283325195,45.749061584472656,0.002151193368586537,,0.018501440406134106,0.0013781098514367152,0.10170968952138289,,0.19560360663830992,,0.27635183254399787,,0.1582474169904076,,0.17143371005459465,,0.11115402516143591,,0.24780254255633613,,0.07308713763267684,,0.10867162425093546,,,,,,
2004-07-01,73.91203308105469,41.164798736572266,46.3033561706543,0.002177190224381878,,-0.03221885336521246,-0.05072029377134657,0.09869860906472244,,0.19780163149561955,,0.2702279196985734,,0.15731207700656022,,0.16839519414009252,,0.11839353225573035,,0.24890488530004445,,0.07666459008538369,,0.10973170838202861,,,,,,
2004-08-01,74.09210205078125,42.87959671020508,47.613643646240234,0.002198284979276833,,0.0024362605413532634,0.03465511390656573,0.09410307087546595,,0.20374070679819595,,0.2739521335749737,,0.15662037656774513,,0.1709706504726404,,0.11628597576044648,,0.24847830899767284,,0.07958560300265667,,0.11130551465288217,,,,,,
2004-09-01,74.83573150634766,43.286712646484375,47.76713562011719,0.002216778619408318,,0.010036554976625478,0.007600294435272215,0.0958757452056909,,0.19985966271952454,,0.26648732386985696,,0.15953564575079962,,0.1648135860515621,,0.1263706473192781,,0.2512976266682734,,0.07929491539748365,,0.11462830220283296,,,,,,
2004-10-01,75.79999542236328,44.05064392089844,48.23968505859375,0.002233785908246391,,0.012885073702177063,0.0028485187255515854,0.09881460539973953,,0.1983571486877491,,0.2572486046410274,,0.16386694878652863,,0.16376868761422075,,0.1255131095249977,,0.250636193910233,,0.0820989331227164,,0.11210209509426883,,,,,,
2004-11-01,79.17438507080078,42.99524688720703,47.285579681396484,0.0022509075317993428,,0.04451701652005591,0.031631942817878844,0.0994376198802318,,0.19581073847427305,,0.2510968393777141,,0.1634560365674155,,0.16067264704706172,,0.12826815012606546,,0.25501920251851473,,0.08210052931594129,,0.11605503758355179,,,,,,
2004-12-01,81.5592269897461,44.13840866088867,47.837493896484375,0.00226768615120766,,0.030121382272974895,-0.014395634247081013,0.09905576694990922,,0.19794406635428508,,0.2571961700001618,,0.16608905447463645,,0.16180654147269102,,0.12100526410761477,,0.25370944939776696,,0.0816628732145565,,0.11416796482662374,,,,,,
2005-01-01,79.73060607910156,45.71357345581055,48.25425338745117,0.0022534477905994934,,-0.02242077295404521,-0.052542155227020104,0.09561564334550186,,0.1981065887114909,,0.2549032816768656,,0.16262865474692478,,0.16745385366180404,,0.1279723959255343,,0.2522610748819429,,0.08530551315972039,,0.11321171576343603,,,,,,
2005-02-01,81.39726257324219,45.04057312011719,47.593929290771484,0.002278708133971292,,0.020903597452741174,0.04332437040678638,0.09379889209779975,,0.19275093866266652,,0.2571958201509396,,0.158449845635474,,0.1638143737752957,,0.14638318685465476,,0.24995955535068182,,0.08535100425517078,,0.1196281140271042,,,,,,
2005-03-01,79.90831756591797,44.83576965332031,47.40191650390625,0.002316028708133971,,-0.01829232286508964,-0.03919592031783081,0.09367880708930895,,0.18887215153169215,,0.26052617960933355,,0.15951611090705586,,0.16540456215127677,,0.1462637210976057,,0.25450552873027343,,0.08790284547749548,,0.11861845855870246,,,,,,
2005-04-01,78.4112319946289,46.568763732910156,48.594764709472656,0.0023501407261469183,,-0.01873504056763664,-0.00044271770254700193,0.09209975035799016,,0.19281732883535974,,0.2747474900795591,,0.15221772437836883,,0.1668052580209792,,0.14098983003384963,,0.24990384350616981,,0.09234694649495594,,0.11226584446418332,,,,,,
2005-05-01,80.93798065185547,48.02991485595703,49.48805618286133,0.002385955530537574,,0.03222432032951139,0.05095936089714803,0.09541870952556594,,0.19231508554815796,,0.26952979077649736,,0.1565844806853392,,0.16535751354336153,,0.14039464814878877,,0.24978150015133802,,0.08940449058664382,,0.10806216132169974,,,,,,
2005-06-01,81.060546875,49.06965637207031,49.72480392456055,0.0024207289614410358,,0.0015143227216372068,-0.030709997607874184,0.094046900600559,,0.19441793929053322,,0.26769925705671876,,0.15567371682845216,,0.16191766493160134,,0.1499660039635689,,0.24283417294382334,,0.09458392997381214,,0.10573894413506253,,,,,,
2005-07-01,84.16207885742188,47.41070556640625,48.63739776611328,0.0024500281452293836,,0.03826191781317023,0.036747595091533025,0.09571948825214671,,0.19017609179414344,,0.2636504862712364,,0.15844454121965043,,0.16095479795113754,,0.15467532044297258,,0.24280129652990784,,0.09314772467268567,,0.10747095625788892,,,,,,
2005-08-01,83.37312316894531,49.05898666381836,49.61034393310547,0.0024757106670419363,,-0.009374241929231864,-0.047636159742402095,0.09570720108434554,,0.18883268047733312,,0.2652226433264927,,0.15468024819448087,,0.15964070164740066,,0.16611092844889797,,0.2393128650181252,,0.09464109216223235,,0.10394232844022291,,,,,,
2005-09-01,84.04220581054688,47.28648376464844,48.74103927612305,0.002499465240641711,,0.008025159861718922,0.017399401790950786,0.09517292212484499,,0.188932629965921,,0.2616531085970961,,0.14908756506693246,,0.1606099043354957,,0.1751476998941499,,0.24138576906526937,,0.0978574437296992,,0.10390871383985228,,,,,,
2005-10-01,82.05450439453125,46.22684097290039,48.13702392578125,0.002515536166619758,,-0.023651228532678314,-0.03167638839439724,0.09523967257049899,,0.1994090356454011,,0.25978505628240806,,0.1495971473116624,,0.16372331625112227,,0.16317949022635697,,0.24370832654582295,,0.09381456851703497,,0.10665798516194441,,,,,,
2005-11-01,85.66101837158203,46.54596710205078,48.43807601928711,0.002528511117365606,,0.04395266297277334,0.06760389150545165,0.09699322509625917,,0.20011821591143594,,0.2518772888022821,,0.1490163199056339,,0.15825158729331698,,0.15864651242576325,,0.24703208858827685,,0.08972187887683039,,0.10998943823260933,,,,,,
2005-12-01,85.49711608886719,47.93379211425781,49.09965515136719,0.0025346045595271605,,-0.001913382374277517,-0.045866045347050854,0.0941943212545682,,0.2005427671881779,,0.2610918629718092,,0.14802421464111457,,0.15874029494895628,,0.16181112944012277,,0.24867621078113536,,0.09066625421928673,,0.1133532806343016,,,,,,
2006-01-01,87.5502700805664,47.292274475097656,48.75437927246094,0.0025167432150313153,,0.024014306980426614,0.02592768935470413,0.09506619993448588,,0.19757125444723486,,0.25826457822039844,,0.14712073159349978,,0.1552838971297618,,0.18110178007908925,,0.24354013184215367,,0.09068369599496802,,0.11603233014584516,,,,,,
2006-02-01,88.05152130126953,47.81622314453125,48.703922271728516,0.002526082115518441,,0.005725296109787559,-0.018289010870639055,0.09474384306368316,,0.2006275577633965,,0.2597515494421714,,0.14733971378264218,,0.15572355217085668,,0.16345648794494178,,0.24968499506415728,,0.09134542026320047,,0.11290004782044398,,,,,,
2006-03-01,89.50469970703125,45.63105773925781,48.042579650878906,0.0025434794711203896,,0.016503728547626606,0.010778432437839047,0.09531509449723652,,0.1979422813334288,,0.2522699453440122,,0.14580040932322727,,0.15445852895949047,,0.16762681177950758,,0.25649523592770274,,0.08570031393949312,,0.11624698676049904,,,,,,
2006-04-01,90.63531494140625,44.3751106262207,47.74125671386719,0.002555991649269311,,0.012631909140813358,-0.0038718194068132483,0.0928931954976838,,0.2039405157616085,,0.24141093181069773,,0.14582094180080526,,0.15401830358074814,,0.17387342134751635,,0.25876621835203295,,0.08597637391757,,0.11887770258167006,,,,,,
2006-05-01,87.9052963256836,44.29037857055664,47.6902961730957,0.002566179540709812,,-0.030120914982063596,-0.04275282412287695,0.08955362203861282,,0.2023486661037398,,0.2436876639429026,,0.14783573887796334,,0.1591347425251844,,0.17428470924514944,,0.26224381121102786,,0.0900899203197244,,0.11763027751530712,,,,,,
2006-06-01,88.13460540771484,44.812278747558594,47.79978561401367,0.002568503827418232,,0.002608592333068094,0.03272950731513169,0.08888346641731257,,0.20088871785518309,,0.2431384700405013,,0.14719318871684237,,0.16164184941818194,,0.1782434853802972,,0.26122541427750173,,0.09191728101306278,,0.11792968546774539,,,,,,
2006-07-01,88.52928161621094,45.78170394897461,48.601524353027344,0.002569338900487126,,0.004478107171074219,0.0018695148380061255,0.08618033047189218,,0.20456931446925164,,0.25526187314229676,,0.14166549965485176,,0.16344914686768283,,0.1833898597948415,,0.24529251851347544,,0.09590005050108974,,0.11301501847254025,,,,,,
2006-08-01,90.46121215820312,47.180850982666016,49.45864486694336,0.0025665135699373693,,0.02182250332005875,0.01734439614898453,0.09026065933413467,,0.202560746742918,,0.2569389366490421,,0.14138877788959234,,0.16614327382496585,,0.1703543231082037,,0.24276383216164182,,0.09643122689748074,,0.11393022031331546,,,,,,
2006-09-01,92.90377807617188,48.08427429199219,50.055912017822266,0.0025636325678496867,,0.027001251251166813,0.005178747931108063,0.09143259379667579,,0.20517451058069403,,0.25402296641790434,,0.14644213056262073,,0.16169364726399194,,0.15980620853071228,,0.24540620726604168,,0.09253027038328716,,0.11091951488550132,,,,,,
2006-10-01,95.83179473876953,48.49142837524414,50.325408935546875,0.002561628392484342,,0.03151665866803577,0.004515407416868955,0.09214427111508643,,0.20355944833417125,,0.24707786844297747,,0.15114791059373697,,0.1595326536030759,,0.16153213771503794,,0.2446158962778439,,0.09445349703225056,,0.11398777074668026,,,,,,
2006-11-01,97.73748016357422,49.610713958740234,50.98542404174805,0.0025557411273486427,,0.019885732391837774,-0.011630926276197995,0.09291548662608531,,0.2009987278550412,,0.2419692190410055,,0.15007267977956149,,0.1550897565907483,,0.17196719260159146,,0.24572351810177892,,0.09507009091734399,,0.1166303602776659,,,,,,
2006-12-01,99.04431915283203,48.27336120605469,50.33502197265625,0.0025501461377870566,,0.013370909369370576,-0.006514823022467198,0.09119562627672588,,0.20581133231504667,,0.241272488843537,,0.1513040580924095,,0.15688308878713553,,0.164917203804024,,0.24367592447875844,,0.09461674517446819,,0.11581851190619705,,,,,,
2007-01-01,100.53396606445312,47.79294967651367,50.13355255126953,0.0025026160799890428,,0.01504020547935192,0.0016692961099813441,0.09165977786763004,,0.20463814055016896,,0.2449369319159748,,0.1533364516010548,,0.15769457982993032,,0.1609770233224266,,0.2450711221544384,,0.09288476418489286,,0.11872019849758537,,,,,,
2007-02-01,98.56172180175781,49.412635803222656,51.16381072998047,0.002499219285029448,,-0.01961769081536968,-0.0346578962947216,0.09097233177502163,,0.20237190218011403,,0.244046509543311,,0.15172772655910255,,0.15837550223776697,,0.16083451856776101,,0.2471771694666685,,0.09976667898474473,,0.12433622292119273,,,,,,
2007-03-01,99.70397186279297,48.572479248046875,51.093055725097656,0.0024954115874537735,,0.011589185336398966,0.031206876151768648,0.0908259305520133,,0.1991075379623778,,0.24172165236154788,,0.14928051821803115,,0.15979614258793293,,0.16898906285307022,,0.24632927491730242,,0.1021670768546323,,0.1258139673421358,,,,,,
2007-04-01,104.12043762207031,49.01206970214844,51.40298843383789,0.0024945623887138745,,0.044295785581692115,0.03270660024529315,0.09107591743230187,,0.19804656592957684,,0.24839008141845764,,0.14633143036477467,,0.1573244407637745,,0.1701162261415723,,0.2468288172421833,,0.10263884934090134,,0.12228207625933209,,,,,,
2007-05-01,107.65222930908203,47.878021240234375,50.68667984008789,0.002491192987262019,,0.03392025396427156,-0.010375531617420553,0.09252479749922626,,0.19615544946833824,,0.2443659346119504,,0.14578417708389957,,0.1542177878077217,,0.17733541986278997,,0.2511167458871753,,0.0997244332519052,,0.12525260108065142,,,,,,
