Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
1996-06-01,670.6300048828125,,,0.0012518390111546577,,0.0022567099722681228,-0.020596696019435035,,,,,,,,,,,,,,,,,,,,,,,-0.9963365478082115
1996-07-01,639.9500122070312,,,0.0012574314139282485,,-0.045748016719207696,-0.04800472669147582,,,,,,,,,,,,,,,,,,,,,,,-2.9387882727113235
1996-08-01,651.989990234375,,,0.0012608381067229426,,0.01881393514756069,0.06456195186676839,,,,,,,,,,,,,,,,,,,,,,,-2.9237820197814246
1996-09-01,687.3300170898438,,,0.0012616973168525776,,0.05420332732833044,0.03538939218076975,,,,,,,,,,,,,,,,,,,,,,,-2.0142549164752093
1996-10-01,705.27001953125,,,0.0012605969249321676,,0.026101002422918018,-0.028102324905412424,,,,,,,,,,,,,,,,,,,,,,,-1.8716071661344926
1996-11-01,757.02001953125,,,0.0012594965330117577,,0.07337615178140577,0.047275149358487756,,,,,,,,,,,,,,,,,,,,,,,-0.3816531459196389
1996-12-01,740.739990234375,,,0.0012585016581248116,,-0.021505414489508046,-0.09488156627091382,,,,,,,,,,,,,,,,,,,,,,,-1.702571254338308
1997-01-01,786.1599731445312,,,0.0012334465445953927,,0.061317039054128886,0.08282245354363693,,,,,,,,,,,,,,,,,,,,,,,-0.5122989075216333
1997-02-01,790.8200073242188,,,0.0012344211458948612,,0.0059275902346540565,-0.05538944881947483,,,,,,,,,,,,,,,,,,,,,,,-1.001568204653649
1997-03-01,757.1199951171875,,,0.001239057885410514,,-0.04261401064074877,-0.048541600875402824,,,,,,,,,,,,,,,,,,,,,,,-2.9728141309509293
1997-04-01,801.3400268554688,,,0.0012450974601299469,,0.05840557906734034,0.10101958970808911,,,,,,,,,,,,,,,,,,,,,,,-1.8624917869776225
1997-05-01,848.280029296875,,,0.0012531305375073833,,0.05857688480332501,0.00017130573598467258,,,,,,,,,,,,,,,,,,,,,,,-0.6909304602547652
1997-06-01,885.1400146484375,,,0.0012610307147076197,,0.043452614795275846,-0.015124270008049168,,,,,,,,,,,,,,,,,,,,,,,0.07856595369876658
1997-07-01,954.3099975585938,,,0.001267587123449498,,0.07814580943742477,0.03469319464214893,,,,,,,,,,,,,,,,,,,,,,,2.146947474868556
1997-08-01,899.469970703125,,,0.0012721647962197283,,-0.057465631708528364,-0.13561144114595314,,,,,,,,,,,,,,,,,,,,,,,-0.8000456152584076
1997-09-01,947.280029296875,,,0.0012745274660366215,,0.053153590615567126,0.11061922232409549,,,,,,,,,,,,,,,,,,,,,,,0.45564269630979815
1997-10-01,914.6199951171875,,,0.001275959834613113,,-0.03447769737522033,-0.08763128799078745,,,,,,,,,,,,,,,,,,,,,,,-1.6873218306767312
1997-11-01,955.4000244140625,,,0.0012792675723567633,,0.04458685521263939,0.07906455258785972,,,,,,,,,,,,,,,,,,,,,,,-0.7543838235329928
1997-12-01,970.4299926757812,,,0.0012824571766095689,,0.01573159710869443,-0.02885525810394496,,,,,,,,,,,,,,,,,,,,,,,-0.8939447458679054
1998-01-01,980.280029296875,,,0.0012416524216524217,,0.010150177442407982,-0.005581419666286447,,,,,,,,,,,,,,,,,,,,,,,-1.2383014126587373
1998-02-01,1049.3399658203125,,,0.0012446438746438746,,0.07044919253631243,0.06029901509390445,,,,,,,,,,,,,,,,,,,,,,,0.9056518153797086
1998-03-01,1101.75,,,0.0012518233618233619,,0.049945714341220526,-0.020503478195091906,,,,,,,,,,,,,,,,,,,,,,,2.2866821461338906
1998-04-01,1111.75,,,0.0012615099715099717,,0.009076469253460395,-0.04086924508776013,,,,,,,,,,,,,,,,,,,,,,,1.9182548204628225
1998-05-01,1090.8199462890625,,,0.0012731196581196582,,-0.018826223261468433,-0.02790269251492883,,,,,,,,,,,,,,,,,,,,,,,0.34391397977167104
1998-06-01,1133.8399658203125,,,0.0012848005698005698,,0.03943824063504042,0.058264463896508856,,,,,,,,,,,,,,,,,,,,,,,1.37273628510744
1998-07-01,1120.6700439453125,,,0.0012942735042735043,,-0.011615326917385427,-0.05105356755242585,,,,,,,,,,,,,,,,,,,,,,,0.14899932715582737
1998-08-01,957.280029296875,,,0.0013020655270655271,,-0.14579671825011387,-0.13418139133272844,,,,,,,,,,,,,,,,,,,,,,,-5.961820611942579
1998-09-01,1017.010009765625,,,0.001306980056980057,,0.06239551504341101,0.20819223329352488,,,,,,,,,,,,,,,,,,,,,,,-4.117721162451492
1998-10-01,1098.6700439453125,,,0.0013104985754985754,,0.08029422856762891,0.017898713524217902,,,,,,,,,,,,,,,,,,,,,,,-1.9883901421447978
1998-11-01,1163.6300048828125,,,0.0013133190883190882,,0.05912599628568138,-0.02116823228194753,,,,,,,,,,,,,,,,,,,,,,,-0.4449588179852276
1998-12-01,1229.22998046875,,,0.0013168376068376068,,0.056375287084956094,-0.0027507092007252876,0.00986303985028777,,0.00909848510559043,,0.014125167256678648,,0.007811381252177291,,0.01157930374746322,,0.004648991489646521,,0.01235649987705877,,0.0047787883482547705,,0.004877765721507128,,,,,,1.1186683633765595
1999-01-01,1279.6400146484375,,,0.0012880383439844401,,0.04100944085374847,-0.015365846231207625,0.010980979362310357,,0.008891555155148749,,0.014221072239116016,,0.007889612844541411,,0.01097594358874733,,0.004172910121626728,,0.01174136850077713,,0.004476660351407652,,0.004511946911830233,,,,,,2.1798082381130865
1999-02-01,1238.3299560546875,,,0.0012917477076965825,,-0.032282562377591306,-0.07329200323133978,0.010221946120218655,,0.009332681543036705,,0.01471233196022751,,0.008101796031731402,,0.011223054280987962,,0.004275047645750133,,0.012242290517900567,,0.004498519176690507,,0.004734935042726533,,,,,,0.516801080014086
1999-03-01,1286.3699951171875,,,0.0013005001389274798,,0.0387942154089167,0.071076777786508,0.010571447625025111,,0.009275324771637122,,0.014536028876793127,,0.00817864638051278,,0.010791113657096077,,0.004697193171973885,,0.012032636937540846,,0.0040573183079942645,,0.004640103341918817,,,,,,1.558159956720585
1999-04-01,1335.1800537109375,,,0.00131196165601556,,0.03794402759627746,-0.0008501878126392359,0.010245872939884135,,0.009563354919798735,,0.014504794499256934,,0.008086335471409,,0.01003408793774248,,0.0051953916585792655,,0.013336033165276914,,0.004286619740884703,,0.0055752514132190265,,,,,,2.5707622199324787
