Date,SPY,SPY_Velocity_MoM,SPY_Acceleration,SPY_ZScore,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,Total_Market_Volume,Total_Volume_ZScore,MEHOINUSA672N,CSUSHPINSA
1986-05-01,247.35000610351562,0.05022928675463656,0.06437742283825654,,,,,,,,,,,,,,,,,,,,,,,,5092560000,,,
1986-06-01,250.83999633789062,0.014109521521153523,-0.03611976523348304,,,,,,,,,,,,,,,,,,,,,,,,5219000000,,,
1986-07-01,236.1199951171875,-0.05868283142882347,-0.07279235294997699,,,,,,,,,,,,,,,,,,,,,,,,5440940000,,,
1986-08-01,252.92999267578125,0.07119260505765657,0.12987543648648003,,,,,,,,,,,,,,,,,,,,,,,,4803440000,,,
1986-09-01,231.32000732421875,-0.08543860347658849,-0.15663120853424506,,,,,,,,,,,,,,,,,,,,,,,,5369480000,,,
1986-10-01,243.97999572753906,0.0547293273494327,0.1401679308260212,,,,,,,,,,,,,,,,,,,,,,,,5169630000,,,
1986-11-01,249.22000122070312,0.02147719315076868,-0.03325213419866402,,,,,,,,,,,,,,,,,,,,,,,,5015600000,,,
1986-12-01,242.1699981689453,-0.028288271475909732,-0.04976546462667841,-0.6696655049617962,,,,,,,,,,,,,,,,,,,,,,,5869760000,0.40546486406342996,,
1987-01-01,274.0799865722656,0.13176689368870087,0.1600551651646106,1.9458914028493337,,,,,,,,,,,,,,,,,,,,,,,7225500000,2.4298774023919827,64650.0,63.732
1987-02-01,284.20001220703125,0.036923621317010324,-0.09484327237169055,2.289538784081602,,,,,,,,,,,,,,,,,,,,,,,6515000000,1.0859069295972612,,64.131
1987-03-01,291.70001220703125,0.02638986515783981,-0.010533756159170515,2.348622474968178,,,,,,,,,,,,,,,,,,,,,,,7270100000,2.0276580499960013,,64.467
1987-04-01,288.3599853515625,-0.011450211572491154,-0.03784007673033096,1.7834826271909408,,,,,,,,,,,,,,,,,,,,,,,6958700000,1.3840687535203184,,64.972
1987-05-01,290.1000061035156,0.006034196283620119,0.017484407856111273,1.6361717245663399,,,,,,,,,,,,,,,,,,,,,,,6201400000,0.15263434359240752,,65.546
1987-06-01,304.0,0.04791449018971927,0.04188029390609915,2.18372759405869,,,,,,,,,,,,,,,,,,,,,,,6869900000,1.0897281833032695,,66.217
1987-07-01,318.6600036621094,0.048223696256938675,0.000309206067219403,2.5754763424568385,,,,,,,,,,,,,,,,,,,,,,,7345900000,1.6611278836281542,,66.785
1987-08-01,329.79998779296875,0.03495884015199979,-0.013264856104938882,2.662140133391516,,,,,,,,,,,,,,,,,,,,,,,7198400000,1.332029281271345,,67.269
1987-09-01,321.8299865722656,-0.024166165905701198,-0.05912500605770099,1.997931795751223,,,,,,,,,,,,,,,,,,,,,,,6816100000,0.7121568405553654,,67.623
1987-10-01,251.7899932861328,-0.21763041421998008,-0.19346424831427889,-1.3393878342139194,,,,,,,,,,,,,,,,,,,,,,,10168700000,3.9819489560807098,,67.902
1987-11-01,230.3000030517578,-0.0853488653536516,0.13228154886632848,-2.207152277657831,,,,,,,,,,,,,,,,,,,,,,,6086880000,-0.4229678183542679,,68.092
1987-12-01,247.0800018310547,0.07286147875354443,0.15821034410719603,-1.4791136395068163,,,,,,,,,,,,,,,,,,,,,,,6870460000,0.41257176359834774,,68.344
1988-01-01,257.07000732421875,0.04043227059709542,-0.03242920815644901,-1.09160864893178,,,,,,,,,,,,,,,,,,,,,,,5959940000,-0.5887765776217874,65130.0,68.583
1988-02-01,267.82000732421875,0.04181740262854561,0.001385132031450187,-0.6933204768429366,,,,,,,,,,,,,,,,,,,,,,,6186110000,-0.3358858111642572,,68.916
1988-03-01,258.8900146484375,-0.03334326201018556,-0.07516066463873117,-1.1205929993811958,,,,,,,,,,,,,,,,,,,,,,,7207850000,0.7979787802116716,,69.325
1988-04-01,261.3299865722656,0.009424743272317793,0.04276800528250335,-1.0639774029984777,,,,,,,,,,,,,,,,,,,,,,,5763000000,-0.817684650905707,,69.789
1988-05-01,262.1600036621094,0.003176126477985486,-0.006248616794332307,-1.0779101255233787,,,,,,,,,,,,,,,,,,,,,,,5698710000,-0.8664958591500833,,70.408
1988-06-01,273.5,0.043256012280601164,0.04007988580261568,-0.6629271323526372,,,,,,,,,,,,,,,,,,,,,,,7402750000,1.0561070096634628,,71.066
1988-07-01,272.0199890136719,-0.005411374721492224,-0.04866738700209339,-0.794638887321455,,,,,,,,,,,,,,,,,,,,,,,5948100000,-0.5814972938895346,,71.684
1988-08-01,261.5199890136719,-0.03860010449258666,-0.03318872977109444,-1.2928210403302995,,,,,,,,,,,,,,,,,,,,,,,5918450000,-0.5961284475960055,,72.183
1988-09-01,271.9100036621094,0.03972933268934309,0.07832943718192975,-0.9164961134932278,,,,,,,,,,,,,,,,,,,,,,,5403570000,-1.1495327186718518,,72.572
1988-10-01,278.9700012207031,0.0259644642106176,-0.01376486847872549,-0.69277733879489,,,,,,,,,,,,,,,,,,,,,,,5911690000,-0.545954255724266,,72.82
1988-11-01,273.70001220703125,-0.018890880706211144,-0.04485534491682874,-0.9917636617811716,,,,,,,,,,,,,,,,,,,,,,,5108670000,-1.4187570248618073,,73.063
1988-12-01,277.7200012207031,0.014687573381001906,0.03357845408721305,-0.8966593648033904,,,,,,,,,,,,,,,,,,,,,,,5331640000,-1.125524088135316,,73.276
1989-01-01,297.4700012207031,0.07111479156412925,0.05642721818312735,-0.1396334684281764,,,,,,,,,,,,,,,,,,,,,,,6248230000,-0.06827053600376387,66240.0,73.616
1989-02-01,288.8599853515625,-0.02894414843113058,-0.10005893999525983,-0.6079885320364953,,,,,,,,,,,,,,,,,,,,,,,5743730000,-0.6338844714402075,,73.967
1989-03-01,294.8699951171875,0.020805961609083434,0.04975011004021401,-0.4418581518466737,,,,,,,,,,,,,,,,,,,,,,,6373800000,0.10397145821759851,,74.41
1989-04-01,309.6400146484375,0.05008993717851862,0.029283975569435183,0.10605177762302566,,,,,,,,,,,,,,,,,,,,,,,5899130000,-0.44265803583323643,,74.867
1989-05-01,320.5199890136719,0.035137494672926595,-0.014952442505592023,0.47968828611701153,,,,,,,,,,,,,,,,,,,,,,,6822190000,0.644311125988285,,75.295
1989-06-01,317.9800109863281,-0.007924554206930945,-0.04306204887985754,0.2536530039298917,,,,,,,,,,,,,,,,,,,,,,,6981290000,0.8224636162728457,,75.694
1989-07-01,346.0799865722656,0.08837025792525588,0.09629481213218682,1.3827148246632734,,,,,,,,,,,,,,,,,,,,,,,5748470000,-0.6403601178792833,,76.039
1989-08-01,351.45001220703125,0.01551671822445666,-0.07285353970079922,1.4714127437078126,,,,,,,,,,,,,,,,,,,,,,,7006170000,0.8527010227912573,,76.269
1989-09-01,349.1499938964844,-0.006544368276168888,-0.02206108650062555,1.2323953227186122,,,,,,,,,,,,,,,,,,,,,,,5658030000,-0.7628063555062841,,76.418
1989-10-01,340.3599853515625,-0.02517545094824758,-0.01863108267207869,0.7254583661981161,,,,,,,,,,,,,,,,,,,,,,,7173140000,1.0390703736206766,,76.485
1989-11-01,345.989990234375,0.016541324259951473,0.04171677520819905,0.8556121376042227,,,,,,,,,,,,,,,,,,,,,,,5564350000,-0.8979572037834682,,76.518
1989-12-01,353.3999938964844,0.021416815142801804,0.004875490882850331,1.0592664500451012,,,,,,,,,,,,,,,,,,,,,,,5991150000,-0.3928890204836518,,76.496
1990-01-01,329.0799865722656,-0.06881722621461728,-0.09023404135741908,-0.13106736159997542,,,,,,,,,,,,,,,,,,,,,,,6821080000,0.5922182654742046,65440.0,76.527
1990-02-01,331.8900146484375,0.008539042758088922,0.0773562689727062,-0.11230157165377014,,,,,,,,,,,,,,,,,,,,,,,5382890000,-1.1661973599622317,,76.587
1990-03-01,339.94000244140625,0.024254986404143253,0.01571594364605433,0.14175669373256666,,,,,,,,,,,,,,,,,,,,,,,6168730000,-0.23217782647192975,,76.79
1990-04-01,330.79998779296875,-0.02688714062127162,-0.051142127025414874,-0.38298751434954365,,,,,,,,,,,,,,,,,,,,,,,5392670000,-1.1932264519760276,,77.039
1990-05-01,361.2300109863281,0.09198919079889456,0.11887633142016618,0.8916418390816172,,,,,,,,,,,,,,,,,,,,,,,7065250000,0.8088759764508425,,77.297
1990-06-01,358.0199890136719,-0.008886365681221697,-0.10087555648011626,0.6242769472503731,,,,,,,,,,,,,,,,,,,,,,,6368970000,-0.08530070239922129,,77.504
1990-07-01,356.1499938964844,-0.005223158411739148,0.003663207269482549,0.4197296280121474,,,,,,,,,,,,,,,,,,,,,,,6358400000,-0.1426000657800548,,77.559
1990-08-01,322.55999755859375,-0.09431418479162912,-0.08909102637988997,-1.2367047222765053,,,,,,,,,,,,,,,,,,,,,,,7132050000,0.7619015457150795,,77.478
1990-09-01,306.04998779296875,-0.051184306456431905,0.043129878335197214,-2.0379380920462014,,,,,,,,,,,,,,,,,,,,,,,4776680000,-2.145384453411189,,77.227
1990-10-01,304.0,-0.006698212301042394,0.04448609415538951,-2.153371476928147,,,,,,,,,,,,,,,,,,,,,,,6360380000,-0.27828482504953866,,76.911
1990-11-01,322.2200012207031,0.05993421454178649,0.06663242684282888,-1.434183115420481,,,,,,,,,,,,,,,,,,,,,,,5528000000,-1.3357191472471528,,76.379
1990-12-01,330.2200012207031,0.024827757338752088,-0.0351064572030344,-1.179908276756401,,,,,,,,,,,,,,,,,,,,,,,5616930000,-1.2745904348721668,,75.97
1991-01-01,343.92999267578125,0.0415177499981747,0.016689992659422614,-0.6922689303157323,,,,,,,,,,,,,,,,,,,,,,,6584600000,-0.1777109715830853,63530.0,75.532
1991-02-01,367.07000732421875,0.06728117681278034,0.02576342681460564,0.19936906226714568,,,,,,,,,,,,,,,,,,,,,,,7616130000,0.9845382038925056,,75.248
1991-03-01,375.2200012207031,0.022202832522042026,-0.045078344290738315,0.4351512948890139,,,,,,,,,,,,,,,,,,,,,,,7513130000,0.7636953560819215,,75.133
1991-04-01,375.3399963378906,0.0003197993624997064,-0.02188303315954232,0.3180247176541625,,,,,,,,,,,,,,,,,,,,,,,8131180000,1.398786794396094,,75.315
1991-05-01,389.8299865722656,0.0386049724936075,0.0382851731311078,0.83214543113905,,,,,,,,,,,,,,,,,,,,,,,7117420000,0.0702770174750066,,75.764
1991-06-01,371.1600036621094,-0.04789262897479862,-0.08649760146840613,-0.12007884133455785,,,,,,,,,,,,,,,,,,,,,,,6094210000,-1.2616521493685315,,76.252
1991-07-01,387.80999755859375,0.04485934295776639,0.09275197193256501,0.5011569745569611,,,,,,,,,,,,,,,,,,,,,,,6579680000,-0.7699898606323435,,76.512
1991-08-01,395.42999267578125,0.019648784624321625,-0.025210558333444766,0.7162452391130515,,,,,,,,,,,,,,,,,,,,,,,6988220000,-0.3812637810540437,,76.589
1991-09-01,387.8599853515625,-0.019143735843086374,-0.038792520467408,0.251411776113012,,,,,,,,,,,,,,,,,,,,,,,6476640000,-1.1119538934979385,,76.574
1991-10-01,392.45001220703125,0.011834236654519215,0.030977972497605588,0.33710560690664515,,,,,,,,,,,,,,,,,,,,,,,8153310000,0.8111755991562305,,76.286
1991-11-01,375.2200012207031,-0.04390370862630699,-0.05573794528082621,-0.5663664082692187,,,,,,,,,,,,,,,,,,,,,,,7437770000,-0.19466330241367227,,76.028
1991-12-01,417.0899963378906,0.11158785507428148,0.15549156370058848,1.217980526117187,,,,,,,,,,,,,,,,,,,,,,,7787670000,0.10310419644357989,,75.838
1992-01-01,408.7799987792969,-0.019923751783923582,-0.13151160685820507,0.7135750662852521,,,,,,,,,,,,,,,,,,,,,,,10891820000,3.5065200225401774,63010.0,75.702
1992-02-01,412.70001220703125,0.00958954312696414,0.029513294910887722,0.7698308503508735,,,,,,,,,,,,,,,,,,,,,,,8487180000,0.5936778812582654,,75.657
1992-03-01,403.69000244140625,-0.02183186212532784,-0.03142140525229198,0.23861540240380424,,,,,,,,,,,,,,,,,,,,,,,8114460000,0.023558584253451743,,75.815
1992-04-01,414.95001220703125,0.027892713957560433,0.04972457608288827,0.6401395922084051,,,,,,,,,,,,,,,,,,,,,,,8262550000,0.0522481113041107,,76.08
1992-05-01,415.3500061035156,0.0009639568254424802,-0.026928757132117953,0.5416082666092938,,,,,,,,,,,,,,,,,,,,,,,6758960000,-1.8131365770874557,,76.397
1992-06-01,408.1400146484375,-0.017358833150663777,-0.018322789976106257,0.09286011522604387,,,,,,,,,,,,,,,,,,,,,,,7849460000,-0.6984520645123241,,76.601
1992-07-01,424.2099914550781,0.039373686063305824,0.0567325192139696,0.7284683605340032,,,,,,,,,,,,,,,,,,,,,,,7856870000,-0.839001642670054,,76.71
1992-08-01,414.0299987792969,-0.02399753160189122,-0.06337121766519704,0.13874028501982497,,,,,,,,,,,,,,,,,,,,,,,6737170000,-2.2251933813265206,,76.731
1992-09-01,417.79998779296875,0.009105593857418715,0.033103125459309934,0.20559676351578218,,,,,,,,,,,,,,,,,,,,,,,7724620000,-1.2498924169728955,,76.628
1992-10-01,418.67999267578125,0.002106282691536565,-0.006999311165882149,0.1367825900540466,,,,,,,,,,,,,,,,,,,,,,,8730700000,-0.27703861874893965,,76.598
1992-11-01,431.3500061035156,0.03026180770368403,0.028155525012147464,0.6273211458186437,,,,,,,,,,,,,,,,,,,,,,,8553400000,-0.6459027629732035,,76.579
1992-12-01,435.7099914550781,0.010107766987062838,-0.02015404071662119,0.7206397238636737,,,,,,,,,,,,,,,,,,,,,,,9825860000,0.6245749691686213,,76.464
1993-01-01,438.7799987792969,0.007045987892006611,-0.0030617790950562274,0.7520041191457457,,,,,,,,,,,,,,,,,,,,,,,10468310000,1.1648525269231653,62700.0,76.395
1993-02-01,443.3800048828125,0.010483627595407663,0.003437639703401052,0.855370346257881,,,,,,,,,,,,,,,,,,,,,,,10416060000,0.9132859123518493,,76.327
1993-03-01,451.6700134277344,0.01869729905188877,0.008213671456481109,1.1305448719346949,,,,,,,,,,,,,,,,,,,,,,,10886100000,1.2478738034902737,,76.382
1993-04-01,440.19000244140625,-0.025416810160156622,-0.044114109212045394,0.46319840023022263,,,,,,,,,,,,,,,,,,,,,,,10740170000,0.8852661216027932,,76.66
1993-05-01,450.19000244140625,0.02271746278774489,0.04813427294790151,0.8253998705443554,,,,,,,,,,,,,,,,,,,,,,,10215100000,0.09473052689028864,,77.029
1993-06-01,450.5299987792969,0.0007552285391652092,-0.021962234248579682,0.7200662667456165,,,,,,,,,,,,,,,,,,,,,,,10915710000,0.6984660018801939,,77.516
1993-07-01,448.1300048828125,-0.00532704570835929,-0.0060822742475244995,0.4812939936797579,,,,,,,,,,,,,,,,,,,,,,,10499830000,0.022946619314406135,,77.885
1993-08-01,463.55999755859375,0.03443195614588723,0.03975900185424652,1.097394214315083,,,,,,,,,,,,,,,,,,,,,,,11218260000,0.6476364389004089,,78.131
1993-09-01,458.92999267578125,-0.009987930164805148,-0.04441988631069238,0.7391551967586737,,,,,,,,,,,,,,,,,,,,,,,11329400000,0.569007320813369,,78.199
1993-10-01,467.8299865722656,0.019392922751884534,0.02938085291668968,1.0299630530577797,,,,,,,,,,,,,,,,,,,,,,,12641250000,1.846829925586639,,78.173
1993-11-01,461.7900085449219,-0.01291062608362914,-0.032303548835513674,0.5930572399241171,,,,,,,,,,,,,,,,,,,,,,,12123490000,1.0349986906038549,,78.171
1993-12-01,466.45001220703125,0.010091174724184304,0.023001800807813444,0.6701471019977779,,,,,,,,,,,,,,,,,,,,,,,12016340000,0.6974445655452881,,78.114
1994-01-01,481.6099853515625,0.032500745519977725,0.02240957079579342,1.24374295728927,,,,,,,,,,,,,,,,,,,,,,,13310730000,1.9302358009235212,63370.0,78.198
1994-02-01,467.1400146484375,-0.030044997286678532,-0.06254574280665626,0.3713914297646336,,,,,,,,,,,,,,,,,,,,,,,11847060000,0.053652096544285134,,78.204
1994-03-01,445.7699890136719,-0.04574651060635082,-0.01570151331967229,-0.844764524850512,,,,,,,,,,,,,,,,,,,,,,,14546990000,2.7966637585441028,,78.348
1994-04-01,450.9100036621094,0.011530643100964522,0.05727715370731534,-0.7724061013382423,,,,,,,,,,,,,,,,,,,,,,,11358390000,-0.9327915209581734,,78.7
1994-05-01,456.5,0.012397144202814125,0.0008665011018496038,-0.6914397971899044,,,,,,,,,,,,,,,,,,,,,,,11419140000,-1.0760502444919395,,79.208
1994-06-01,444.2699890136719,-0.026790823628320082,-0.03918796783113421,-1.4864433719021093,,,,,,,,,,,,,,,,,,,,,,,11868820000,-0.7998394984609961,,79.7
1994-07-01,458.260009765625,0.03148990725890011,0.05828073088722019,-1.01754494929304,,,,,,,,,,,,,,,,,,,,,,,10315960000,-2.6512885446458037,,80.062
1994-08-01,475.489990234375,0.03759869964992624,0.00610879239102613,-0.4126459590600381,,,,,,,,,,,,,,,,,,,,,,,13094680000,0.10486797979445137,,80.316
1994-09-01,462.7099914550781,-0.026877534841474704,-0.06447623449140094,-1.287116329430613,,,,,,,,,,,,,,,,,,,,,,,12117480000,-1.1787481205149584,,80.339
1994-10-01,472.3500061035156,0.020833815622011143,0.047711350463485847,-1.0808187733320411,,,,,,,,,,,,,,,,,,,,,,,12970290000,-0.5029936096223272,,80.304
1994-11-01,453.69000244140625,-0.03950461187888721,-0.06033842750089835,-2.2327480288281163,,,,,,,,,,,,,,,,,,,,,,,12439360000,-1.3166411851795983,,80.169
1994-12-01,459.2699890136719,0.012299117331743048,0.051803729210630256,-2.215815849511041,,,,,,,,,,,,,,,,,,,,,,,12521260000,-1.4697011344635877,,80.078
1995-01-01,470.4200134277344,0.024277711761677034,0.011978594429933986,-1.9609645949585084,,,,,,,,,,,,,,,,,,,,,,,13281790000,-0.9061877829146593,65380.0,80.026
1995-02-01,487.3900146484375,0.03607414807259257,0.011796436310915537,-1.4810668748056783,,,,,,,,,,,,,,,,,,,,,,,12536160000,-1.9313621647277686,,79.991
1995-03-01,500.7099914550781,0.027329195113380722,-0.008744952959211849,-1.2038657517690854,,,,,,,,,,,,,,,,,,,,,,,15393300000,0.7933237171360717,,80.077
1995-04-01,514.7100219726562,0.027960357804911462,0.00063116269153074,-0.9248564232494265,,,,,,,,,,,,,,,,,,,,,,,13217730000,-1.7488142411447951,,80.369
1995-05-01,533.4000244140625,0.03631171269946476,0.008351354894553298,-0.4551874266474792,,,,,,,,,,,,,,,,,,,,,,,15689440000,0.5279165511076125,,80.691
1995-06-01,544.75,0.021278543431649366,-0.015033169267815394,-0.34267450463899135,,,,,,,,,,,,,,,,,,,,,,,16350790000,0.9070855959536253,,81.068
1995-07-01,562.0599975585938,0.03177603957520647,0.010497496143557106,0.018003341345928344,,,,,,,,,,,,,,,,,,,,,,,16364100000,0.6144219102466801,,81.411
1995-08-01,561.8800048828125,-0.0003202374774278205,-0.03209627705263429,-0.4394769006083009,,,,,,,,,,,,,,,,,,,,,,,17019550000,0.9719126762586977,,81.654
1995-09-01,584.4099731445312,0.04009747288732535,0.04041771036475317,0.1154694377142221,,,,,,,,,,,,,,,,,,,,,,,16036370000,-0.36868323039646583,,81.737
1995-10-01,581.5,-0.004979335189770229,-0.045076808077095576,-0.5119897409239693,,,,,,,,,,,,,,,,,,,,,,,17703810000,1.0370333597732886,,81.726
1995-11-01,605.3699951171875,0.04104900278106194,0.04602833797083217,0.07466481872806971,,,,,,,,,,,,,,,,,,,,,,,17146460000,0.12829907917850375,,81.63
1995-12-01,615.9299926757812,0.01744387340596476,-0.023605129375097178,0.030308871857799374,,,,,,,,,,,,,,,,,,,,,,,17670040000,0.3411374487563347,,81.512
1996-01-01,636.02001953125,0.03261738686923121,0.015173513463266453,0.40236915176592597,,,,,,,,,,,,,,,,,,,,,,,20514260000,2.840915059946336,66340.0,81.427
1996-02-01,640.4299926757812,0.006933701784703983,-0.02568368508452723,0.03852380358331736,,,,,,,,,,,,,,,,,,,,,,,19440390000,1.4094602633066555,,81.399
1996-03-01,645.5,0.007916567590839696,0.0009828658061357132,-0.3082523764310627,,,,,,,,,,,,,,,,,,,,,,,19633050000,1.2560677788379704,,81.665
1996-04-01,654.1699829101562,0.01343142201418468,0.005514854423344984,-0.5084074394957685,,,,,,,,,,,,,,,,,,,,,,,20827310000,2.0574197110622268,,82.123
1996-05-01,669.1199951171875,0.022853405991703157,0.009421983977518478,-0.43568467735048355,,,,,,,,,,,,,,,,,,,,,,,23471740000,3.966765180812062,,82.6
1996-06-01,670.6300048828125,0.0022567099722681228,-0.020596696019435035,-0.996336547776168,,,,,,,,,,,,,,,,,,,,,,,19409940000,-0.04591915784086748,,83.047
1996-07-01,639.9500122070312,-0.045748016719207696,-0.04800472669147582,-2.9387882726721997,,,,,,,,,,,,,,,,,,,,,,,20657780000,0.7490925964331422,,83.418
1996-08-01,651.989990234375,0.01881393514756069,0.06456195186676839,-2.923782019740277,,,,,,,,,,,,,,,,,,,,,,,17076770000,-2.7341593339410326,,83.644
1996-09-01,687.3300170898438,0.05420332732833044,0.03538939218076975,-2.014254916429631,,,,,,,,,,,,,,,,,,,,,,,18711060000,-1.6042395697293892,,83.701
1996-10-01,705.27001953125,0.026101002422918018,-0.028102324905412424,-1.8716071660835112,,,,,,,,,,,,,,,,,,,,,,,22247510000,1.1148974935502542,,83.628
1996-11-01,757.02001953125,0.07337615178140577,0.047275149358487756,-0.38165314585874843,,,,,,,,,,,,,,,,,,,,,,,19737430000,-1.3988385510576526,,83.555
1996-12-01,740.739990234375,-0.021505414489508046,-0.09488156627091382,-1.702571254272739,,,,,,,,,,,,,,,,,,,,,,,20942080000,-0.7116265735160722,,83.489
1997-01-01,786.1599731445312,0.061317039054128886,0.08282245354363693,-0.5122989074437234,,,,,,,,,,,,,,,,,,,,,,,25710230000,2.909401019768576,67720.0,83.529
1997-02-01,790.8200073242188,0.0059275902346540565,-0.05538944881947483,-1.001568204567327,,,,,,,,,,,,,,,,,,,,,,,21753730000,-0.7427410554591783,,83.595
1997-03-01,757.1199951171875,-0.04261401064074877,-0.048541600875402824,-2.9728141308701286,,,,,,,,,,,,,,,,,,,,,,,21954970000,-0.9384000149196408,,83.909
1997-04-01,801.3400268554688,0.05840557906734034,0.10101958970808911,-1.862491786882793,,,,,,,,,,,,,,,,,,,,,,,22907280000,-0.5284972712966463,,84.318
1997-05-01,848.280029296875,0.05857688480332501,0.00017130573598467258,-0.6909304601390863,,,,,,,,,,,,,,,,,,,,,,,23012240000,-0.8360709191611689,,84.862
1997-06-01,885.1400146484375,0.043452614795275846,-0.015124270008049168,0.07856595383537468,,,,,,,,,,,,,,,,,,,,,,,23438880000,-0.8851465377618616,,85.397
1997-07-01,954.3099975585938,0.07814580943742477,0.03469319464214893,2.1469474750304305,,,,,,,,,,,,,,,,,,,,,,,26289690000,1.0406020301797212,,85.841
1997-08-01,899.469970703125,-0.057465631708528364,-0.13561144114595314,-0.8000456150946843,,,,,,,,,,,,,,,,,,,,,,,24026540000,-1.2498384060104941,,86.151
1997-09-01,947.280029296875,0.053153590615567126,0.11061922232409549,0.45564269650162986,,,,,,,,,,,,,,,,,,,,,,,26063150000,-0.02746818784311226,,86.311
1997-10-01,914.6199951171875,-0.03447769737522033,-0.08763128799078745,-1.6873218304888244,,,,,,,,,,,,,,,,,,,,,,,32868250000,4.773016422787051,,86.408
1997-11-01,955.4000244140625,0.04458685521263939,0.07906455258785972,-0.7543838233192375,,,,,,,,,,,,,,,,,,,,,,,21861260000,-3.8807922941942588,,86.632
1997-12-01,970.4299926757812,0.01573159710869443,-0.02885525810394496,-0.8939447456398789,,,,,,,,,,,,,,,,,,,,,,,26885490000,-0.6869296489258494,,86.848
1998-01-01,980.280029296875,0.010150177442407982,-0.005581419666286447,-1.238301412421932,,,,,,,,,,,,,,,,,,,,,,,26471910000,-1.4194836591857427,70200.0,87.164
1998-02-01,1049.3399658203125,0.07044919253631243,0.06029901509390445,0.9056518156645769,,,,,,,,,,,,,,,,,,,,,,,26220690000,-2.0145855189035555,,87.374
1998-03-01,1101.75,0.049945714341220526,-0.020503478195091906,2.2866821464354636,,,,,,,,,,,,,,,,,,,,,,,30692990000,0.6518154303022166,,87.878
1998-04-01,1111.75,0.009076469253460395,-0.04086924508776013,1.9182548207655046,,,,,,,,,,,,,,,,,,,,,,,30948540000,0.3356965494415749,,88.558
1998-05-01,1090.8199462890625,-0.018826223261468433,-0.02790269251492883,0.3439139800876754,,,,,,,,,,,,,,,,,,,,,,,25854910000,-3.5211848173289013,,89.373
1998-06-01,1133.8399658203125,0.03943824063504042,0.058264463896508856,1.3727362854340128,,,,,,,,,,,,,,,,,,,,,,,29451280000,-1.5895331596302535,,90.193
1998-07-01,1120.6700439453125,-0.011615326917385427,-0.05105356755242585,0.148999327500884,,,,,,,,,,,,,,,,,,,,,,,31792250000,-0.5456338004850528,,90.858
1998-08-01,957.280029296875,-0.14579671825011387,-0.13418139133272844,-5.961820611722819,,,,,,,,,,,,,,,,,,,,,,,30817690000,-1.6722812741510955,,91.405
